date,action,ticker,price,shares,fee,cash_after,reason
2023-04-18,SELL,HEXA-B.ST,117.1500015258789,66844,5403.2345443771355,47544834.00437472,REBALANCE_OUT
2023-04-18,SELL,INVE-B.ST,209.5,41119,5943.957045,56153320.547329724,REBALANCE_OUT
2023-04-18,SELL,LIFCO-B.ST,225.60000610351562,37746,5875.693502964477,64662942.68421006,REBALANCE_OUT
2023-04-18,SELL,ADDT-B.ST,205.0,43307,6125.7751499999995,73534751.90906006,REBALANCE_OUT
2023-04-18,SELL,ASSA-B.ST,235.5,165580,26905.9221,112501935.98696005,REBALANCE_OUT
2023-04-18,SELL,EPI-A.ST,215.39999389648438,41514,6170.05958916687,121437881.27398954,REBALANCE_OUT
2023-04-18,SELL,ABB.ST,365.5,22459,5664.047505,129640981.72648454,REBALANCE_OUT
2023-04-18,BUY,SCA-B.ST,126.27947235107422,513309,44726.06887440971,64775865.98455257,REBALANCE_IN
2023-04-18,BUY,SHB-A.ST,83.8934555053711,771588,44664.516647070006,17.921427227556705,REBALANCE_IN
2023-05-03,SELL,SHB-A.ST,87.83999633789062,771588,46765.63809510864,67729539.37769246,STOP_LOSS
2023-05-03,SELL,SCA-B.ST,141.10000610351562,513309,49975.25309276275,140107467.1575892,REBALANCE_OUT
2023-05-03,BUY,NDA-SE.ST,108.37409210205078,1291921,96607.42815537575,94.28686028718948,REBALANCE_IN
2023-06-08,SELL,TELIA.ST,24.8799991607666,3302219,56689.85210458059,82102610.38342324,STOP_LOSS
2023-06-09,SELL,NDA-SE.ST,113.41999816894531,1291921,101105.47744355118,228531182.3604017,REBALANCE_OUT
2023-06-09,BUY,SHB-A.ST,82.589599609375,691767,39421.60409155517,171359001.20333162,REBALANCE_IN
2023-06-09,BUY,SKA-B.ST,138.33905029296875,412991,39421.620076484985,114186796.86371168,REBALANCE_IN
2023-06-09,BUY,SKF-B.ST,177.50723266601562,321861,39421.532235050356,57014719.91836018,REBALANCE_IN
2023-06-09,BUY,TELIA.ST,21.07293128967285,2703724,39313.01915398521,16.820966757833958,REBALANCE_IN
2023-06-16,SELL,SKF-B.ST,197.75,321861,43917.1287975,63604112.44216926,REBALANCE_OUT
2023-06-16,BUY,NDA-SE.ST,113.73855590820312,558827,43856.52142793426,79.938227891922,REBALANCE_IN
2023-06-22,SELL,TELIA.ST,23.219999313354492,2703724,43318.52390221504,62737230.83782574,STOP_LOSS
2023-06-26,SELL,SHB-A.ST,87.81999969482422,691767,41918.174632933726,123446290.39208227,REBALANCE_OUT
2023-06-26,SELL,SKA-B.ST,141.60000610351562,412991,40350.87440328094,181885467.638376,REBALANCE_OUT
2023-06-26,SELL,NDA-SE.ST,110.91999816894531,558827,42769.711973562466,243827787.74315965,REBALANCE_OUT
2023-06-26,BUY,NIBE-B.ST,96.49627685546875,842270,56080.3841838684,162495788.2519201,REBALANCE_IN
2023-06-26,BUY,TEL2-B.ST,78.05480194091797,1041267,56080.36372230354,81163818.43558396,REBALANCE_IN
2023-06-26,BUY,TELIA.ST,20.079246520996094,4039387,55964.414683027724,6.654194086790085,REBALANCE_IN
2023-07-19,SELL,TEL2-B.ST,79.08000183105469,1041267,56816.943423965604,82286585.97738694,STOP_LOSS
2023-07-24,SELL,NIBE-B.ST,92.31999969482422,842270,53653.27263864212,159991298.84770787,STOP_LOSS
2023-07-24,BUY,BOL.ST,282.3420715332031,283328,55196.83596591797,79940687.56838258,REBALANCE_IN
2023-07-24,BUY,LIFCO-B.ST,203.64195251464844,392284,55120.980993176876,86.88713304698467,REBALANCE_IN
2023-07-31,SELL,LIFCO-B.ST,210.39999389648438,392284,56950.22033192505,82479687.8724896,REBALANCE_OUT
2023-07-31,SELL,BOL.ST,303.54998779296875,283328,59342.90554957031,168424555.9083463,REBALANCE_OUT
2023-07-31,BUY,NIBE-B.ST,93.0963134765625,603047,38737.602261639404,112244365.75298408,REBALANCE_IN
2023-07-31,BUY,SAAB-B.ST,137.3870391845703,408637,38737.58499657302,56064200.636722244,REBALANCE_IN
2023-07-31,BUY,TEL2-B.ST,69.6654052734375,804208,38657.57860845703,66.81397315859795,REBALANCE_IN
2023-08-03,SELL,TELIA.ST,21.770000457763672,4039387,60676.84521896839,87876846.80783881,STOP_LOSS
2023-08-07,SELL,NIBE-B.ST,91.58000183105469,603047,38106.6613013063,143065785.51074955,REBALANCE_OUT
2023-08-07,SELL,SAAB-B.ST,139.5500030517578,408637,39347.4532719722,200051732.65453875,REBALANCE_OUT
2023-08-07,BUY,ABB.ST,416.9748229980469,53307,15337.09705379425,177808718.66792807,REBALANCE_IN
2023-08-07,BUY,ASSA-B.ST,237.59925842285156,93552,15337.24121854248,155565495.60273492,REBALANCE_IN
2023-08-07,BUY,ATCO-A.ST,142.0137481689453,156519,15337.216396262054,133322308.53668351,REBALANCE_IN
2023-08-07,BUY,EPI-A.ST,196.5506134033203,113090,15337.25712014923,111079062.40978187,REBALANCE_IN
2023-08-07,BUY,SAND.ST,196.52218627929688,113106,15337.208496901245,88835886.79997882,REBALANCE_IN
2023-08-07,BUY,SCA-B.ST,131.8011932373047,168647,15337.234326765289,66592673.729760334,REBALANCE_IN
2023-08-07,BUY,SEB-A.ST,113.71531677246094,195470,15337.273748963928,44349403.48649843,REBALANCE_IN
2023-08-07,BUY,TELIA.ST,18.585662841796875,1195974,15337.29897677307,22106096.655966483,REBALANCE_IN
2023-08-07,BUY,VOLV-B.ST,218.6614227294922,101027,15242.58821232376,146.51366175338626,REBALANCE_IN
2023-08-14,SELL,TEL2-B.ST,77.30000305175781,804208,42894.04378943115,62122533.32412037,REBALANCE_OUT
2023-08-14,SELL,SCA-B.ST,135.0,168647,15709.46805,84874168.85607037,REBALANCE_OUT
2023-08-14,BUY,INVE-B.ST,202.7322998046875,139550,19520.991782043457,56563355.42654419,REBALANCE_IN
2023-08-14,BUY,NDA-SE.ST,119.28052520751953,237183,19521.005839103622,28252521.610409983,REBALANCE_IN
2023-08-14,BUY,SAAB-B.ST,137.73373413085938,204982,19480.726039832152,104.59475833550096,REBALANCE_IN
2023-08-21,SELL,ATCO-A.ST,140.0,156519,15119.7354,21897644.859358337,REBALANCE_OUT
2023-08-21,SELL,SAAB-B.ST,137.14999389648438,204982,19398.16323373352,49991526.74501376,REBALANCE_OUT
2023-08-21,SELL,ASSA-B.ST,238.1999969482422,93552,15376.019419006347,72260236.84009671,REBALANCE_OUT
2023-08-21,SELL,INVE-B.ST,204.3000030517578,139550,19671.945143852234,100750630.32082567,REBALANCE_OUT
2023-08-21,BUY,NIBE-B.ST,76.25367736816406,1320344,69469.94891978393,74.98091466724873,REBALANCE_IN
2023-08-25,SELL,VOLV-B.ST,217.1999969482422,101027,15140.714223266143,21927998.358381465,STOP_LOSS
2023-08-28,SELL,NIBE-B.ST,82.5,1320344,75160.58219999999,130781217.77618146,REBALANCE_OUT
2023-08-28,SELL,SEB-A.ST,123.94999694824219,195470,16717.6690733963,154993006.01058096,REBALANCE_OUT
2023-08-28,BUY,ASSA-B.ST,234.99777221679688,131910,21389.003731851197,123973060.87373143,REBALANCE_IN
2023-08-28,BUY,INVE-B.ST,203.1666259765625,152577,21389.002461221924,92953117.57964423,REBALANCE_IN
2023-08-28,BUY,SAAB-B.ST,143.13214111328125,216573,21389.004466155395,61933171.37785142,REBALANCE_IN
2023-08-28,BUY,SKF-B.ST,168.9016571044922,183530,21388.97957858734,30913261.26988538,REBALANCE_IN
2023-08-28,BUY,TEL2-B.ST,67.2734603881836,459199,21315.414958387526,40.11813347414136,REBALANCE_IN
2023-09-04,SELL,TEL2-B.ST,77.83999633789062,459199,24663.393450070493,35719425.20304644,REBALANCE_OUT
2023-09-04,SELL,INVE-B.ST,209.85000610351562,152577,22092.61622306671,67715616.96807948,REBALANCE_OUT
2023-09-04,BUY,EQT.ST,214.98846435546875,104991,15574.579164190063,45128188.527770266,REBALANCE_IN
2023-09-04,BUY,SEB-A.ST,114.52275848388672,197095,15574.58552753334,22540750.85886108,REBALANCE_IN
2023-09-04,BUY,VOLV-B.ST,208.31002807617188,108133,15542.379903512878,20.212996874004602,REBALANCE_IN
2023-09-11,SELL,EQT.ST,215.3000030517578,104991,15597.148208080902,22588985.685195897,REBALANCE_OUT
2023-09-11,SELL,SAAB-B.ST,148.25,216573,22153.793602499998,54673779.1415934,REBALANCE_OUT
2023-09-11,SELL,SAND.ST,206.1999969482422,113106,16092.495229831236,77980143.50119144,REBALANCE_OUT
2023-09-11,SELL,NDA-SE.ST,120.66000366210938,237183,19746.76613752716,106578898.383644,REBALANCE_OUT
2023-09-11,SELL,ASSA-B.ST,243.89999389648438,131910,22199.265254470825,138729547.31327477,REBALANCE_OUT
2023-09-11,SELL,SEB-A.ST,127.30000305175781,197095,17312.233930025483,163802429.18083096,REBALANCE_OUT
2023-09-11,SELL,EPI-A.ST,214.60000610351562,113090,16745.68913627014,188054798.18194127,REBALANCE_OUT
2023-09-11,SELL,SKF-B.ST,178.10000610351562,183530,22553.81894292297,220718938.48317656,REBALANCE_OUT
2023-09-11,SELL,ABB.ST,408.70001220703125,53307,15032.734369996948,242490477.29952678,REBALANCE_OUT
2023-09-11,SELL,VOLV-B.ST,220.5,108133,16451.895285,266317351.90424177,REBALANCE_OUT
2023-09-11,BUY,HEXA-B.ST,95.55421447753906,1393540,91879.44782969054,133066852.41338229,REBALANCE_IN
2023-09-11,BUY,NIBE-B.ST,76.78430938720703,1731800,91752.79622776795,32.62038938701153,REBALANCE_IN
2023-09-15,SELL,NIBE-B.ST,75.0,1731800,89620.65,129795411.97038938,STOP_LOSS
2023-09-18,BUY,NIBE-B.ST,72.12654876708984,1798310,89497.06680020828,20.990243837237358,REBALANCE_IN
2023-09-22,SELL,NIBE-B.ST,67.23999786376953,1798310,83433.66878529282,120834947.87985393,STOP_LOSS
2023-09-25,BUY,NIBE-B.ST,64.61910247802734,1868667,83318.59321551246,44.91633050143719,REBALANCE_IN
2023-10-09,SELL,HEXA-B.ST,94.0999984741211,1393540,90481.15719280242,131041675.63276441,REBALANCE_OUT
2023-10-09,BUY,ABB.ST,391.9602966308594,37147,10046.502905873107,116471479.990912,REBALANCE_IN
2023-10-09,BUY,ATCO-A.ST,140.0789337158203,103942,10046.458324519957,101901349.00429769,REBALANCE_IN
2023-10-09,BUY,EPI-A.ST,194.71640014648438,74776,10046.478340773925,87331188.9886034,REBALANCE_IN
2023-10-09,BUY,INVE-B.ST,205.14520263671875,70975,10046.524722427368,72760961.70673986,REBALANCE_IN
2023-10-09,BUY,NDA-SE.ST,117.52523803710938,123889,10046.458108473815,58190831.033451945,REBALANCE_IN
2023-10-09,BUY,SCA-B.ST,147.45408630371094,98743,10046.440602282257,43620725.748962335,REBALANCE_IN
2023-10-09,BUY,SEB-A.ST,116.85538482666016,124600,10046.52485508728,29050498.274705395,REBALANCE_IN
2023-10-09,BUY,SKA-B.ST,165.11134338378906,88184,10046.523306419676,14480273.04644292,REBALANCE_IN
2023-10-09,BUY,VOLV-B.ST,210.77915954589844,68651,9984.438056569976,88.52640087716281,REBALANCE_IN
2023-10-20,SELL,ABB.ST,368.3999938964844,37147,9442.618655558166,13675600.481018024,STOP_LOSS
2023-10-20,SELL,SKA-B.ST,166.64999389648438,88184,10140.145512619629,28361323.39727298,STOP_LOSS
2023-10-23,SELL,INVE-B.ST,201.0500030517578,70975,9845.971536952971,42621001.392334536,STOP_LOSS
2023-10-23,SELL,NDA-SE.ST,120.13999938964844,123889,10269.976825225067,57494755.79989347,REBALANCE_OUT
2023-10-23,SELL,ATCO-A.ST,139.85000610351562,103942,10030.039640744018,72021015.09466435,REBALANCE_OUT
2023-10-23,SELL,SEB-A.ST,132.85000610351562,124600,11421.646424743652,88562704.20873766,REBALANCE_OUT
2023-10-23,SELL,EPI-A.ST,197.35000610351562,74776,10182.360398913574,103309565.90473522,REBALANCE_OUT
2023-10-23,SELL,VOLV-B.ST,219.60000610351562,68651,10402.27441311859,118374923.64933455,REBALANCE_OUT
2023-10-23,SELL,SCA-B.ST,147.10000610351562,98743,10022.316172848816,132889997.23584114,REBALANCE_OUT
2023-10-23,BUY,HM-B.ST,138.6177215576172,958018,91630.80793611785,94.05671972036362,REBALANCE_IN
2023-10-30,SELL,HM-B.ST,145.5399932861328,958018,96206.65396871613,139333820.69074538,REBALANCE_OUT
2023-10-30,BUY,ABB.ST,369.53692626953125,376789,96073.83974939758,297.9388255774975,REBALANCE_IN
2023-11-06,SELL,NIBE-B.ST,70.0,1868667,90256.6161,130716731.32272558,REBALANCE_OUT
2023-11-06,BUY,EPI-A.ST,182.8601837158203,714352,90132.31119085693,61.053771048784256,REBALANCE_IN
2023-11-13,SELL,ABB.ST,390.0,376789,101393.9199,146846377.13387105,REBALANCE_OUT
2023-11-13,BUY,ADDT-B.ST,166.35142517089844,294249,33774.63094852707,97863861.99781083,REBALANCE_IN
2023-11-13,BUY,HEXA-B.ST,94.91586303710938,515707,33774.65473570221,48881312.36379656,REBALANCE_IN
2023-11-13,BUY,NIBE-B.ST,64.18672943115234,761023,33704.828400399856,30.143512308597565,REBALANCE_IN
2023-11-20,SELL,EPI-A.ST,191.89999389648438,714352,94588.05966355957,136989586.52379015,REBALANCE_OUT
2023-11-20,SELL,ADDT-B.ST,191.3000030517578,294249,38839.98587260391,193240581.13589424,REBALANCE_OUT
2023-11-20,SELL,HEXA-B.ST,101.9000015258789,515707,36259.875419965436,245754865.3473807,REBALANCE_OUT
2023-11-20,BUY,AZN.ST,1326.215576171875,92652,84784.80263879882,122793554.98126534,REBALANCE_IN
2023-11-20,BUY,EVO.ST,1082.921630859375,113312,84668.53092679687,870.6144010424614,REBALANCE_IN
2023-11-29,SELL,NIBE-B.ST,61.20000076293945,761023,32136.479644623985,46543342.31537089,STOP_LOSS
2023-12-04,SELL,AZN.ST,1344.5,92652,85953.72365999999,171028002.59171087,REBALANCE_OUT
2023-12-04,SELL,EVO.ST,1094.800048828125,113312,85597.24836164062,294996388.4761617,REBALANCE_OUT
2023-12-04,BUY,EPI-A.ST,190.99053955078125,514853,67849.11605894347,196596487.1007644,REBALANCE_IN
2023-12-04,BUY,ERIC-B.ST,51.220218658447266,1919791,67849.15921097819,98196523.14303428,REBALANCE_IN
2023-12-04,BUY,NIBE-B.ST,61.2387809753418,1602396,67708.85659903701,36.60667145252228,REBALANCE_IN
2023-12-11,SELL,EPI-A.ST,199.1999969482422,514853,70765.5140598674,102487987.12140492,REBALANCE_OUT
2023-12-11,SELL,ERIC-B.ST,59.70000076293945,1919791,79081.95167363215,217020429.33441558,REBALANCE_OUT
2023-12-11,BUY,SAAB-B.ST,133.8706512451172,1620002,149640.7987032907,65.77731996774673,REBALANCE_IN
2023-12-18,SELL,NIBE-B.ST,74.69999694824219,1602396,82592.29365381408,119616449.79354164,REBALANCE_OUT
2023-12-18,SELL,SAAB-B.ST,144.5500030517578,1620002,161578.1928902591,353626165.64450514,REBALANCE_OUT
2023-12-18,BUY,ABB.ST,439.497802734375,57472,17428.5842259375,328349919.3415292,REBALANCE_IN
2023-12-18,BUY,ASSA-B.ST,273.7646179199219,92265,17428.635805943297,303073598.23334163,REBALANCE_IN
2023-12-18,BUY,ATCO-A.ST,165.18426513671875,152914,17428.700836190186,277797182.81338924,REBALANCE_IN
2023-12-18,BUY,AZN.ST,1339.6719970703125,18854,17428.14132460693,252521578.83930096,REBALANCE_IN
2023-12-18,BUY,EQT.ST,274.1212463378906,92145,17428.6425482254,227245247.9529478,REBALANCE_IN
2023-12-18,BUY,HM-B.ST,169.8838348388672,148684,17428.71558843567,201968811.13817722,REBALANCE_IN
2023-12-18,BUY,INVE-B.ST,224.28134155273438,112621,17428.564387237242,176692593.6067795,REBALANCE_IN
2023-12-18,BUY,LIFCO-B.ST,247.80050659179688,101932,17428.572854161375,151416363.7960103,REBALANCE_IN
2023-12-18,BUY,NDA-SE.ST,123.4222183227539,204655,17428.69212268181,126139961.0130444,REBALANCE_IN
2023-12-18,BUY,SCA-B.ST,147.06996154785156,171748,17428.690511585082,100863560.56661241,REBALANCE_IN
2023-12-18,BUY,SEB-A.ST,122.59720611572266,206032,17428.673823599853,75587184.32235424,REBALANCE_IN
2023-12-18,BUY,SHB-A.ST,97.03028106689453,260320,17428.656709460447,50310832.898310795,REBALANCE_IN
2023-12-18,BUY,SKA-B.ST,168.0497589111328,150306,17428.63207339874,25034517.20334067,REBALANCE_IN
2023-12-18,BUY,VOLV-B.ST,246.48672485351562,101495,17261.84739591522,85.2169371843338,REBALANCE_IN
2023-12-27,SELL,EQT.ST,280.6000061035156,92145,17840.56241806183,25838132.21692757,REBALANCE_OUT
2024-01-04,SELL,HM-B.ST,169.33999633789062,148684,17372.92213069702,50998907.3102998,STOP_LOSS
2024-01-04,SELL,LIFCO-B.ST,241.8000030517578,101932,17006.538958639525,75629058.68241294,REBALANCE_OUT
2024-01-04,SELL,AZN.ST,1401.0,18854,18225.97326,102025286.70915294,REBALANCE_OUT
2024-01-04,SELL,ASSA-B.ST,279.3999938964844,92265,17787.3999014328,127786339.74611063,REBALANCE_OUT
2024-01-04,SELL,VOLV-B.ST,254.89999389648438,101495,17851.041667561338,153639563.58496675,REBALANCE_OUT
2024-01-04,BUY,ERIC-B.ST,59.60599899291992,2575808,105938.190247229,16.340764433145523,REBALANCE_IN
2024-01-11,SELL,SCA-B.ST,146.3000030517578,171748,17337.445717651975,25109411.819180083,STOP_LOSS
2024-01-11,SELL,INVE-B.ST,230.0,112621,17872.952699999998,50994368.86648008,REBALANCE_OUT
2024-01-11,SELL,ERIC-B.ST,63.86000061035156,2575808,113498.85931198242,215371970.45931655,REBALANCE_OUT
2024-01-11,SELL,SHB-A.ST,109.69999694824219,260320,19704.40121184082,243909369.26367113,REBALANCE_OUT
2024-01-11,SELL,NDA-SE.ST,127.45999908447266,204655,17998.875017716597,269976696.50128615,REBALANCE_OUT
2024-01-11,SELL,ATCO-A.ST,166.0,152914,17514.76956,295342905.73172617,REBALANCE_OUT
2024-01-11,SELL,SEB-A.ST,142.5,206032,20258.0964,324682207.63532615,REBALANCE_OUT
2024-01-11,SELL,SKA-B.ST,175.5500030517578,150306,18206.49094350128,351050219.90308017,REBALANCE_OUT
2024-01-11,SELL,ABB.ST,438.5,57472,17389.01568,376234302.88740015,REBALANCE_OUT
2024-01-11,BUY,EPI-A.ST,184.07730102539062,2042483,259422.5830408676,122.27411633729935,REBALANCE_IN
2024-01-25,SELL,EPI-A.ST,181.5500030517578,2042483,255860.82846938277,370557056.3288104,REBALANCE_OUT
2024-01-25,BUY,ERIC-B.ST,57.27609634399414,3234831,127842.15948865184,185150722.15678284,REBALANCE_IN
2024-01-25,BUY,SCA-B.ST,130.1206817626953,1421934,127665.8848360739,34.77039036154747,REBALANCE_IN
2024-02-02,SELL,ERIC-B.ST,57.29999923706055,3234831,127895.51154409366,185227953.09086606,STOP_LOSS
2024-02-08,BUY,ERIC-B.ST,53.38033676147461,3467573,127719.14799464778,19.45787462592125,REBALANCE_IN
2024-02-15,SELL,ERIC-B.ST,55.650001525878906,3467573,133149.60549135657,192837312.59347975,REBALANCE_OUT
2024-02-15,BUY,HM-B.ST,132.74635314941406,1451673,132965.96473367384,49.913276731967926,REBALANCE_IN
2024-03-14,SELL,SCA-B.ST,152.4499969482422,1421934,149573.94543281524,216624309.92844573,REBALANCE_OUT
2024-03-14,BUY,ERIC-B.ST,55.266902923583984,3916900,149367.7031223564,10.163937270641327,REBALANCE_IN
2024-03-28,SELL,HM-B.ST,178.55999755859375,1451673,178855.40186175474,259031882.09795198,REBALANCE_OUT
2024-03-28,BUY,NIBE-B.ST,51.64811325073242,5011863,178608.75479659732,5.521999835968018,REBALANCE_IN
2024-04-05,SELL,NIBE-B.ST,47.9900016784668,5011863,165958.3265097495,240353360.97773573,STOP_LOSS
2024-04-08,BUY,NIBE-B.ST,48.395538330078125,4963011,165729.43646733856,42.458169013261795,REBALANCE_IN
2024-04-15,SELL,ERIC-B.ST,54.02000045776367,3916900,145997.74845718002,211444984.50272635,STOP_LOSS
2024-04-22,BUY,ERIC-B.ST,55.232967376708984,3825599,145796.43748672566,3.3018690943717957,REBALANCE_IN
2024-05-07,SELL,ERIC-B.ST,57.31999969482422,3825599,151305.5001236387,219132031.31426528,REBALANCE_OUT
2024-05-07,BUY,SHB-A.ST,92.3375015258789,2371527,151096.80580700247,56.527295261621475,REBALANCE_IN
2024-05-15,SELL,NIBE-B.ST,60.29999923706055,4963011,206495.99606433092,299063120.044754,REBALANCE_OUT
2024-05-15,BUY,EVO.ST,1192.9405517578125,250521,206211.09537717406,248.9824579358101,REBALANCE_IN
2024-05-30,SELL,EVO.ST,1122.0,250521,193948.34777999998,280890862.63467795,STOP_LOSS
2024-06-05,BUY,EVO.ST,1128.215087890625,248797,193680.60516312745,652.8075909614563,REBALANCE_IN
2024-06-14,SELL,EVO.ST,1069.0,248797,183515.15516999998,265781130.65242097,STOP_LOSS
2024-06-20,SELL,SHB-A.ST,99.27999877929688,2371527,162457.186388898,501063871.1311016,REBALANCE_OUT
2024-06-20,BUY,EQT.ST,310.20501708984375,403816,86433.36693499511,375711688.58301425,REBALANCE_IN
2024-06-20,BUY,HEXA-B.ST,118.2237777709961,1059566,86433.46776921523,250359359.7975418,REBALANCE_IN
2024-06-20,BUY,SAND.ST,210.05795288085938,596340,86433.51213847045,125006966.66443165,REBALANCE_IN
2024-06-20,BUY,VOLV-B.ST,260.5627746582031,479426,86195.19247426574,202.66867369413376,REBALANCE_IN
2024-07-05,SELL,EQT.ST,321.0,403816,89441.20584,129535697.46283369,REBALANCE_OUT
2024-07-05,SELL,HEXA-B.ST,122.4000015258789,1059566,89486.70721157089,259137090.77239153,REBALANCE_OUT
2024-07-12,BUY,SKF-B.ST,207.73741149902344,1246566,178681.29193085723,15.377769023180008,REBALANCE_IN
2024-07-19,SELL,SKF-B.ST,205.5,1246566,176756.82597,255992571.55179903,REBALANCE_OUT
2024-07-19,SELL,VOLV-B.ST,287.20001220703125,479426,95006.89560613403,393588717.70856106,REBALANCE_OUT
2024-07-19,BUY,EVO.ST,1061.9959716796875,370356,271388.44026030763,749.1808984279633,REBALANCE_IN
2024-07-23,SELL,EVO.ST,1011.5,370356,258484.41486,374357358.7660384,STOP_LOSS
2024-07-26,SELL,SAND.ST,217.3000030517578,596340,89413.43183572082,503852629.15408796,REBALANCE_OUT
2024-07-26,BUY,HEXA-B.ST,107.09037017822266,2352464,173829.10600775023,251752559.45713782,REBALANCE_IN
2024-07-26,BUY,SKF-B.ST,191.43580627441406,1314168,173589.3793554236,159.41774821281433,REBALANCE_IN
2024-08-02,SELL,HEXA-B.ST,105.19999694824219,2352464,170760.6518783862,247308604.38671944,REBALANCE_OUT
2024-08-02,BUY,ATCO-A.ST,172.2359161376953,1434881,170525.25007266493,35.55307438969612,REBALANCE_IN
2024-08-06,SELL,SKF-B.ST,189.9499969482422,1314168,172242.0832367395,249454001.05931517,STOP_LOSS
2024-08-09,BUY,ALFA.ST,435.2789611816406,95514,28686.91194182922,207850079.44907013,REBALANCE_IN
2024-08-09,BUY,EPI-A.ST,184.1837158203125,225729,28687.16813199829,166245786.2925348,REBALANCE_IN
2024-08-09,BUY,NDA-SE.ST,119.14862060546875,348939,28687.164362561645,124641498.60272057,REBALANCE_IN
2024-08-09,BUY,SCA-B.ST,132.80300903320312,313062,28687.14717362732,83037235.84159431,REBALANCE_IN
2024-08-09,BUY,SKF-B.ST,179.26968383789062,231916,28687.100517894287,41433040.744128175,REBALANCE_IN
2024-08-09,BUY,VOLV-B.ST,248.98870849609375,166290,28568.989311712645,139.41900103539228,REBALANCE_IN
2024-08-16,SELL,SKF-B.ST,191.75,231916,30684.226169999998,44439348.19283103,REBALANCE_OUT
2024-08-16,SELL,SCA-B.ST,138.9499969482422,313062,30014.97512178131,87909297.16231984,REBALANCE_OUT
2024-08-16,SELL,NDA-SE.ST,120.4000015258789,348939,28988.456731382674,129892564.83802712,REBALANCE_OUT
2024-08-16,BUY,HM-B.ST,153.87403869628906,843566,89564.00605554291,93.50509779155254,REBALANCE_IN
2024-08-30,SELL,VOLV-B.ST,274.6000061035156,166290,31507.632160317993,45631820.887891084,REBALANCE_OUT
2024-08-30,SELL,ALFA.ST,458.8999938964844,95514,30243.648071749878,89432951.25684814,REBALANCE_OUT
2024-08-30,SELL,ATCO-A.ST,187.0,1434881,185142.69543,357570555.5614181,REBALANCE_OUT
2024-09-06,SELL,TELIA.ST,33.279998779296875,1195974,27463.389149448853,397345105.4323395,REBALANCE_OUT
2024-09-06,SELL,EPI-A.ST,187.25,225729,29164.751122499998,439583695.931217,REBALANCE_OUT
2024-09-06,SELL,HM-B.ST,159.60000610351562,843566,92896.8657366156,574123937.8141987,REBALANCE_OUT
2024-09-06,BUY,ALFA.ST,423.92730712890625,451432,132048.30295715333,382617537.39942515,REBALANCE_IN
2024-09-06,BUY,ATCO-A.ST,169.5347442626953,1128822,132048.43887079193,191110939.8724501,REBALANCE_IN
2024-09-06,BUY,SAAB-B.ST,220.28225708007812,866974,131775.5027893231,174.8199171423912,REBALANCE_IN
2024-09-13,SELL,SAAB-B.ST,230.5,866974,137887.87983,199699793.94008714,REBALANCE_OUT
2024-09-13,SELL,ALFA.ST,455.79998779296875,451432,141976.26306165528,405320517.76638097,REBALANCE_OUT
2024-09-13,BUY,EPI-A.ST,190.02847290039062,426589,55934.198796012264,324200527.3414802,REBALANCE_IN
2024-09-13,BUY,HEXA-B.ST,100.69989776611328,805006,55934.17511176437,243080571.26526064,REBALANCE_IN
2024-09-13,BUY,HM-B.ST,158.0301971435547,512965,55934.13245364303,161960677.05506346,REBALANCE_IN
2024-09-13,BUY,NDA-SE.ST,116.8639907836914,693661,55934.15497059425,80840750.18908669,REBALANCE_IN
2024-09-13,BUY,SCA-B.ST,140.47129821777344,575099,55741.58316228286,105.47218112647533,REBALANCE_IN
2024-09-20,SELL,SCA-B.ST,146.75,575099,58233.0869925,84337650.63518862,REBALANCE_OUT
2024-09-20,SELL,NDA-SE.ST,121.19999694824219,693661,58009.48064734909,168351352.23765588,REBALANCE_OUT
2024-09-20,BUY,TELIA.ST,31.880321502685547,5277088,116082.33080619507,7.868885815143585,REBALANCE_IN
2024-09-27,SELL,EPI-A.ST,215.5,426589,63431.651354999995,91866505.71753082,REBALANCE_OUT
2024-09-27,SELL,HEXA-B.ST,108.44999694824219,805006,60238.99978788848,179109164.96105957,REBALANCE_OUT
2024-09-27,SELL,HM-B.ST,170.0,512965,60170.794499999996,266253044.16655958,REBALANCE_OUT
2024-09-27,SELL,ATCO-A.ST,197.0,1128822,153440.77446,488477537.3920996,REBALANCE_OUT
2024-09-27,BUY,NDA-SE.ST,119.3472900390625,2046454,168524.72997182372,244070273.57252818,REBALANCE_IN
2024-09-27,BUY,SAAB-B.ST,215.95811462402344,1129394,168292.24124630218,182.4235975444317,REBALANCE_IN
2024-10-11,SELL,NDA-SE.ST,118.4000015258789,2046454,167187.10813862228,242133152.0380999,REBALANCE_OUT
2024-10-11,BUY,ADDT-B.ST,296.16754150390625,816990,166956.48461596068,275.8202075958252,REBALANCE_IN
2024-10-18,SELL,SAAB-B.ST,218.0,1129394,169883.44548,246038284.3747276,REBALANCE_OUT
2024-10-18,BUY,SWED-A.ST,189.60906982421875,1296713,169649.29657369078,89.31918174028397,REBALANCE_IN
2024-10-21,SELL,TELIA.ST,32.08000183105469,5277088,116809.40496481933,169172272.61685365,STOP_LOSS
2024-10-25,SELL,ADDT-B.ST,281.0,816990,158406.1911,398588056.42575365,STOP_LOSS
2024-10-25,SELL,SWED-A.ST,213.0,1296713,190577.90961,674597347.5161437,REBALANCE_OUT
2024-10-25,BUY,SEB-A.ST,141.9420623779297,2376312,232736.05203206177,337065985.3306888,REBALANCE_IN
