date,action,ticker,price,shares,fee,cash_after,reason
2023-08-07,SELL,SAAB-B.ST,139.5500030517578,318,69.0,153309.1158894798,REBALANCE_OUT
2023-08-07,BUY,ABB.ST,418.3999938964844,40,69.0,136504.11613362044,REBALANCE_IN
2023-08-07,BUY,ASSA-B.ST,246.60000610351562,69,69.0,119419.71571247786,REBALANCE_IN
2023-08-07,BUY,ATCO-A.ST,146.8000030517578,116,69.0,102321.91535847395,REBALANCE_IN
2023-08-07,BUY,EPI-A.ST,203.60000610351562,83,69.0,85354.11485188216,REBALANCE_IN
2023-08-07,BUY,SAND.ST,207.3000030517578,82,69.0,68286.51460163802,REBALANCE_IN
2023-08-07,BUY,SCA-B.ST,137.25,124,69.0,51198.51460163802,REBALANCE_IN
2023-08-07,BUY,SEB-A.ST,126.75,134,69.0,34145.01460163802,REBALANCE_IN
2023-08-07,BUY,TELIA.ST,21.25,801,69.0,17054.764601638017,REBALANCE_IN
2023-08-07,BUY,VOLV-B.ST,230.25,73,69.0,177.51460163801676,REBALANCE_IN
2023-08-14,SELL,SCA-B.ST,135.0,124,69.0,16848.514601638017,REBALANCE_OUT
2023-08-14,SELL,TEL2-B.ST,77.30000305175781,557,69.0,59835.61630146712,REBALANCE_OUT
2023-08-14,BUY,INVE-B.ST,210.0500030517578,94,69.0,40021.916014601884,REBALANCE_IN
2023-08-14,BUY,NDA-SE.ST,120.95999908447266,164,69.0,20115.47616474837,REBALANCE_IN
2023-08-14,BUY,SAAB-B.ST,139.0500030517578,143,69.0,162.32572834700113,REBALANCE_IN
2023-08-21,SELL,INVE-B.ST,204.3000030517578,94,69.0,19297.526015212236,REBALANCE_OUT
2023-08-21,SELL,ASSA-B.ST,238.1999969482422,69,69.0,35664.32580464095,REBALANCE_OUT
2023-08-21,SELL,ATCO-A.ST,140.0,116,69.0,51835.32580464095,REBALANCE_OUT
2023-08-21,SELL,SAAB-B.ST,137.14999389648438,143,69.0,71378.77493183821,REBALANCE_OUT
2023-08-21,BUY,NIBE-B.ST,77.5999984741211,918,69.0,72.976332595048,REBALANCE_IN
2023-08-25,SELL,VOLV-B.ST,217.1999969482422,73,69.0,15859.576109816728,STOP_LOSS
2023-08-28,SELL,SEB-A.ST,123.94999694824219,134,69.0,32399.87570088118,REBALANCE_OUT
2023-08-28,SELL,NIBE-B.ST,82.5,918,69.0,108065.87570088118,REBALANCE_OUT
2023-08-28,BUY,ASSA-B.ST,243.89999389648438,88,69.0,86533.67623799056,REBALANCE_IN
2023-08-28,BUY,INVE-B.ST,210.5,102,69.0,64993.676237990556,REBALANCE_IN
2023-08-28,BUY,SAAB-B.ST,144.5,149,69.0,43394.176237990556,REBALANCE_IN
2023-08-28,BUY,SKF-B.ST,181.5500030517578,119,69.0,21720.725874831376,REBALANCE_IN
2023-08-28,BUY,TEL2-B.ST,76.5,282,69.0,78.72587483137613,REBALANCE_IN
2023-09-04,SELL,INVE-B.ST,209.85000610351562,102,69.0,21414.42649738997,REBALANCE_OUT
2023-09-04,SELL,TEL2-B.ST,77.83999633789062,282,69.0,43296.305464675126,REBALANCE_OUT
2023-09-04,BUY,EQT.ST,220.39999389648438,65,69.0,28901.30586140364,REBALANCE_IN
2023-09-04,BUY,SEB-A.ST,127.6500015258789,113,69.0,14407.855688979325,REBALANCE_IN
2023-09-04,BUY,VOLV-B.ST,219.35000610351562,65,69.0,81.10529225080973,REBALANCE_IN
2023-09-11,SELL,EQT.ST,215.3000030517578,65,69.0,14006.605490615068,REBALANCE_OUT
2023-09-11,SELL,SAAB-B.ST,148.25,149,69.0,36026.85549061507,REBALANCE_OUT
2023-09-11,SELL,EPI-A.ST,214.60000610351562,83,69.0,53769.655997206864,REBALANCE_OUT
2023-09-11,SELL,ABB.ST,408.70001220703125,40,69.0,70048.65648548811,REBALANCE_OUT
2023-09-11,SELL,SAND.ST,206.1999969482422,82,69.0,86888.05623524397,REBALANCE_OUT
2023-09-11,SELL,SEB-A.ST,127.30000305175781,113,69.0,101203.9565800926,REBALANCE_OUT
2023-09-11,SELL,ASSA-B.ST,243.89999389648438,88,69.0,122598.15604298323,REBALANCE_OUT
2023-09-11,SELL,NDA-SE.ST,120.66000366210938,164,69.0,142317.39664356917,REBALANCE_OUT
2023-09-11,SELL,SKF-B.ST,178.10000610351562,119,69.0,163442.29736988753,REBALANCE_OUT
2023-09-11,SELL,VOLV-B.ST,220.5,65,69.0,177705.79736988753,REBALANCE_OUT
2023-09-11,BUY,HEXA-B.ST,95.80000305175781,927,69.0,88830.19454090804,REBALANCE_IN
2023-09-11,BUY,NIBE-B.ST,78.13999938964844,1135,69.0,72.29523365705973,REBALANCE_IN
2023-09-15,SELL,NIBE-B.ST,75.0,1135,69.0,85128.29523365706,STOP_LOSS
2023-09-18,BUY,NIBE-B.ST,73.4000015258789,1158,69.0,62.09346668928629,REBALANCE_IN
2023-09-22,SELL,NIBE-B.ST,67.23999786376953,1158,69.0,77857.0109929344,STOP_LOSS
2023-09-25,BUY,NIBE-B.ST,65.76000213623047,1182,69.0,59.68846790998941,REBALANCE_IN
2023-10-09,SELL,HEXA-B.ST,94.0999984741211,927,69.0,87221.38705342024,REBALANCE_OUT
2023-10-09,BUY,ABB.ST,393.29998779296875,24,69.0,77713.187346389,REBALANCE_IN
2023-10-09,BUY,ATCO-A.ST,144.8000030517578,66,69.0,68087.38714497298,REBALANCE_IN
2023-10-09,BUY,EPI-A.ST,201.6999969482422,48,69.0,58336.78729145735,REBALANCE_IN
2023-10-09,BUY,INVE-B.ST,212.5500030517578,45,69.0,48703.03715412825,REBALANCE_IN
2023-10-09,BUY,NDA-SE.ST,119.18000030517578,81,69.0,38980.45712940901,REBALANCE_IN
2023-10-09,BUY,SCA-B.ST,153.5500030517578,63,69.0,29237.80693714827,REBALANCE_IN
2023-10-09,BUY,SEB-A.ST,130.25,74,69.0,19530.30693714827,REBALANCE_IN
2023-10-09,BUY,SKA-B.ST,177.0,54,69.0,9903.30693714827,REBALANCE_IN
2023-10-09,BUY,VOLV-B.ST,221.9499969482422,43,69.0,290.4570683738566,REBALANCE_IN
2023-10-16,BUY,SAAB-B.ST,144.0500030517578,1,69.0,77.40706532209879,REBALANCE_IN
2023-10-20,SELL,ABB.ST,368.3999938964844,24,69.0,8850.006918837724,STOP_LOSS
2023-10-20,SELL,SKA-B.ST,166.64999389648438,54,69.0,17780.10658924788,STOP_LOSS
2023-10-23,SELL,INVE-B.ST,201.0500030517578,45,69.0,26758.35672657698,STOP_LOSS
2023-10-23,SELL,SAAB-B.ST,139.6999969482422,1,69.0,26829.056723525224,REBALANCE_OUT
2023-10-23,SELL,EPI-A.ST,197.35000610351562,48,69.0,36232.857016493974,REBALANCE_OUT
2023-10-23,SELL,SEB-A.ST,132.85000610351562,74,69.0,45994.75746815413,REBALANCE_OUT
2023-10-23,SELL,ATCO-A.ST,139.85000610351562,66,69.0,55155.85787098616,REBALANCE_OUT
2023-10-23,SELL,NDA-SE.ST,120.13999938964844,81,69.0,64818.197821547685,REBALANCE_OUT
2023-10-23,SELL,SCA-B.ST,147.10000610351562,63,69.0,74016.49820606917,REBALANCE_OUT
2023-10-23,SELL,VOLV-B.ST,219.60000610351562,43,69.0,83390.29846852034,REBALANCE_OUT
2023-10-23,BUY,HM-B.ST,150.89999389648438,552,69.0,24.501837660965975,REBALANCE_IN
2023-10-30,SELL,HM-B.ST,145.5399932861328,552,69.0,80293.57813160628,REBALANCE_OUT
2023-10-30,BUY,ABB.ST,370.79998779296875,216,69.0,131.78076832502848,REBALANCE_IN
2023-11-06,SELL,NIBE-B.ST,70.0,1182,69.0,82802.78076832503,REBALANCE_OUT
2023-11-06,BUY,EPI-A.ST,187.8000030517578,440,69.0,101.77942555159098,REBALANCE_IN
2023-11-13,SELL,ABB.ST,390.0,216,69.0,84272.77942555159,REBALANCE_OUT
2023-11-13,BUY,ADDT-B.ST,169.39999389648438,165,69.0,56252.78043263167,REBALANCE_IN
2023-11-13,BUY,HEXA-B.ST,95.16000366210938,295,69.0,28111.579352309403,REBALANCE_IN
2023-11-13,BUY,NIBE-B.ST,65.31999969482422,429,69.0,20.29948322981363,REBALANCE_IN
2023-11-20,SELL,EPI-A.ST,191.89999389648438,440,69.0,84387.29679768294,REBALANCE_OUT
2023-11-20,SELL,ADDT-B.ST,191.3000030517578,165,69.0,115882.79730122298,REBALANCE_OUT
2023-11-20,SELL,HEXA-B.ST,101.9000015258789,295,69.0,145874.29775135726,REBALANCE_OUT
2023-11-20,BUY,AZN.ST,1330.5,54,69.0,73958.29775135726,REBALANCE_IN
2023-11-20,BUY,EVO.ST,1089.800048828125,66,69.0,1962.494528701005,REBALANCE_IN
2023-11-29,SELL,NIBE-B.ST,61.20000076293945,429,69.0,28148.29485600203,STOP_LOSS
2023-12-04,SELL,AZN.ST,1344.5,54,69.0,100682.29485600203,REBALANCE_OUT
2023-12-04,SELL,EVO.ST,1094.800048828125,66,69.0,172870.09807865828,REBALANCE_OUT
2023-12-04,BUY,EPI-A.ST,196.14999389648438,293,69.0,115329.14986698836,REBALANCE_IN
2023-12-04,BUY,ERIC-B.ST,54.29999923706055,1061,69.0,57647.85067646712,REBALANCE_IN
2023-12-04,BUY,NIBE-B.ST,62.31999969482422,923,69.0,57.49095814436441,REBALANCE_IN
2023-12-11,SELL,EPI-A.ST,199.1999969482422,293,69.0,58354.090063979325,REBALANCE_OUT
2023-12-11,SELL,ERIC-B.ST,59.70000076293945,1061,69.0,121626.79087345809,REBALANCE_OUT
2023-12-11,BUY,SAAB-B.ST,135.14999389648438,899,83.83489271392821,43.11146780470153,REBALANCE_IN
2023-12-18,SELL,NIBE-B.ST,74.69999694824219,923,69.0,68922.20865103224,REBALANCE_OUT
2023-12-18,SELL,SAAB-B.ST,144.5500030517578,899,89.66581239303588,198782.99558216947,REBALANCE_OUT
2023-12-18,BUY,ABB.ST,441.0,32,69.0,184601.99558216947,REBALANCE_IN
2023-12-18,BUY,ASSA-B.ST,281.3999938964844,50,69.0,170462.99588734526,REBALANCE_IN
2023-12-18,BUY,ATCO-A.ST,169.39999389648438,83,69.0,156333.79639393705,REBALANCE_IN
2023-12-18,BUY,AZN.ST,1344.0,10,69.0,142824.79639393705,REBALANCE_IN
2023-12-18,BUY,EQT.ST,279.29998779296875,50,69.0,128790.79700428862,REBALANCE_IN
2023-12-18,BUY,HM-B.ST,181.24000549316406,78,69.0,114585.07657582182,REBALANCE_IN
2023-12-18,BUY,INVE-B.ST,231.14999389648438,61,69.0,100415.92694813627,REBALANCE_IN
2023-12-18,BUY,LIFCO-B.ST,251.39999389648438,56,69.0,86268.52728993315,REBALANCE_IN
2023-12-18,BUY,NDA-SE.ST,125.16000366210938,113,69.0,72056.44687611479,REBALANCE_IN
2023-12-18,BUY,SCA-B.ST,153.14999389648438,92,69.0,57897.647437638225,REBALANCE_IN
2023-12-18,BUY,SEB-A.ST,136.64999389648438,103,69.0,43753.698066300334,REBALANCE_IN
2023-12-18,BUY,SHB-A.ST,108.6500015258789,130,69.0,29560.197867936076,REBALANCE_IN
2023-12-18,BUY,SKA-B.ST,180.14999389648438,78,69.0,15439.498344010295,REBALANCE_IN
2023-12-18,BUY,VOLV-B.ST,259.54998779296875,54,69.0,1354.7990031899826,REBALANCE_IN
2023-12-27,SELL,EQT.ST,280.6000061035156,50,69.0,15315.799308365764,REBALANCE_OUT
2024-01-04,SELL,HM-B.ST,169.33999633789062,78,69.0,28455.319022721233,STOP_LOSS
2024-01-04,SELL,LIFCO-B.ST,241.8000030517578,56,69.0,41927.11919361967,REBALANCE_OUT
2024-01-04,SELL,ASSA-B.ST,279.3999938964844,50,69.0,55828.11888844389,REBALANCE_OUT
2024-01-04,SELL,AZN.ST,1401.0,10,69.0,69769.11888844389,REBALANCE_OUT
2024-01-04,SELL,VOLV-B.ST,254.89999389648438,54,69.0,83464.71855885405,REBALANCE_OUT
2024-01-04,BUY,ERIC-B.ST,63.189998626708984,1319,69.0,48.11037022489472,REBALANCE_IN
2024-01-11,SELL,SCA-B.ST,146.3000030517578,92,69.0,13438.710650986613,STOP_LOSS
2024-01-11,SELL,ERIC-B.ST,63.86000061035156,1319,69.0,97601.05145604032,REBALANCE_OUT
2024-01-11,SELL,SEB-A.ST,142.5,103,69.0,112209.55145604032,REBALANCE_OUT
2024-01-11,SELL,ABB.ST,438.5,32,69.0,126172.55145604032,REBALANCE_OUT
2024-01-11,SELL,ATCO-A.ST,166.0,83,69.0,139881.55145604032,REBALANCE_OUT
2024-01-11,SELL,SHB-A.ST,109.69999694824219,130,69.0,154073.5510593118,REBALANCE_OUT
2024-01-11,SELL,NDA-SE.ST,127.45999908447266,113,69.0,168407.53095585722,REBALANCE_OUT
2024-01-11,SELL,SKA-B.ST,175.5500030517578,78,69.0,182031.43119389433,REBALANCE_OUT
2024-01-11,SELL,INVE-B.ST,230.0,61,69.0,195992.43119389433,REBALANCE_OUT
2024-01-11,BUY,EPI-A.ST,189.0500030517578,1036,135.14050418151854,1.4875280917040072,REBALANCE_IN
2024-01-25,SELL,EPI-A.ST,181.5500030517578,1036,129.77920418151854,187957.5114855313,REBALANCE_OUT
2024-01-25,BUY,ERIC-B.ST,60.720001220703125,1547,69.0,93954.66959710355,REBALANCE_IN
2024-01-25,BUY,SCA-B.ST,135.5,692,69.0,119.6695971035515,REBALANCE_IN
2024-02-02,SELL,ERIC-B.ST,57.29999923706055,1547,69.0,88693.76841683622,STOP_LOSS
2024-02-08,BUY,ERIC-B.ST,56.59000015258789,1566,69.0,4.828177883580793,REBALANCE_IN
2024-02-15,SELL,ERIC-B.ST,55.650001525878906,1566,69.0,87083.73056740995,REBALANCE_OUT
2024-02-15,BUY,HM-B.ST,141.6199951171875,614,69.0,60.05356545682298,REBALANCE_IN
2024-03-14,SELL,SCA-B.ST,152.4499969482422,692,72.79182454284668,105482.65962909757,REBALANCE_OUT
2024-03-14,BUY,ERIC-B.ST,58.59000015258789,1799,72.72835308940887,6.521001502551371,REBALANCE_IN
2024-03-28,SELL,HM-B.ST,178.55999755859375,614,75.64872856567382,109566.71077391344,REBALANCE_OUT
2024-03-28,BUY,NIBE-B.ST,52.560001373291016,2083,75.54291317378997,8.685000174460583,REBALANCE_IN
2024-04-05,SELL,NIBE-B.ST,47.9900016784668,2083,69.0,99902.8584964208,STOP_LOSS
2024-04-08,SELL,ERIC-B.ST,54.5,1799,69.0,197879.35849642078,STOP_LOSS
2024-04-08,BUY,NIBE-B.ST,49.25,4015,136.4397375,4.168758920772234,REBALANCE_IN
2024-05-15,SELL,NIBE-B.ST,60.29999923706055,4015,167.05210288639068,241941.61359283247,REBALANCE_OUT
2024-05-15,BUY,EVO.ST,1198.0,100,82.66199999999999,122058.95159283247,REBALANCE_IN
2024-05-15,BUY,SHB-A.ST,98.87999725341797,1223,83.44186328224181,1045.2730886200443,REBALANCE_IN
2024-05-30,SELL,EVO.ST,1122.0,100,77.41799999999999,113167.85508862004,STOP_LOSS
2024-06-05,BUY,EVO.ST,1133.0,99,77.39523,923.4598586200445,REBALANCE_IN
2024-06-14,SELL,EVO.ST,1069.0,99,73.02338999999999,106681.43646862004,STOP_LOSS
2024-06-20,SELL,SHB-A.ST,99.27999877929688,1223,83.77941256988525,228017.09556313022,REBALANCE_OUT
2024-06-20,BUY,EQT.ST,314.3999938964844,181,69.0,171041.69666786655,REBALANCE_IN
2024-06-20,BUY,HEXA-B.ST,118.4000015258789,481,69.0,114022.2959339188,REBALANCE_IN
2024-06-20,BUY,SAND.ST,216.1999969482422,263,69.0,57092.6967365311,REBALANCE_IN
2024-06-20,BUY,VOLV-B.ST,267.8999938964844,212,69.0,228.8980304764118,REBALANCE_IN
2024-07-05,SELL,EQT.ST,321.0,181,69.0,58260.89803047641,REBALANCE_OUT
2024-07-05,SELL,HEXA-B.ST,122.4000015258789,481,69.0,117066.29876442417,REBALANCE_OUT
2024-07-12,BUY,SKF-B.ST,216.0,541,80.63064,129.66812442416267,REBALANCE_IN
2024-07-19,SELL,SKF-B.ST,205.5,541,76.711095,111228.45702942416,REBALANCE_OUT
2024-07-19,SELL,VOLV-B.ST,287.20001220703125,212,69.0,172045.85961731477,REBALANCE_OUT
2024-07-19,BUY,EVO.ST,1066.5,161,118.47748499999999,220.88213231475675,REBALANCE_IN
2024-07-23,SELL,EVO.ST,1011.5,161,112.36753499999999,162960.01459731476,STOP_LOSS
2024-07-26,SELL,SAND.ST,217.3000030517578,263,69.0,220040.91539992706,REBALANCE_OUT
2024-07-26,BUY,HEXA-B.ST,107.25,1025,75.85256249999999,110033.81283742706,REBALANCE_IN
2024-07-26,BUY,SKF-B.ST,199.0500030517578,552,75.81416516235352,82.39698769438837,REBALANCE_IN
2024-08-02,SELL,HEXA-B.ST,105.19999694824219,1025,74.40269784164428,107837.99116180098,REBALANCE_OUT
2024-08-02,BUY,ATCO-A.ST,175.35000610351562,614,74.28878358581542,98.79863065657264,REBALANCE_IN
2024-08-06,SELL,SKF-B.ST,189.9499969482422,552,72.34815483764648,104878.84879124862,STOP_LOSS
2024-08-09,BUY,ALFA.ST,444.79998779296875,39,69.0,87462.64926732283,REBALANCE_IN
2024-08-09,BUY,EPI-A.ST,187.5,93,69.0,69956.14926732283,REBALANCE_IN
2024-08-09,BUY,NDA-SE.ST,119.94999694824219,145,69.0,52494.39970982772,REBALANCE_IN
2024-08-09,BUY,SCA-B.ST,135.9499969482422,128,69.0,35023.80010045272,REBALANCE_IN
2024-08-09,BUY,SKF-B.ST,186.39999389648438,93,69.0,17619.60066807967,REBALANCE_IN
2024-08-09,BUY,VOLV-B.ST,256.0,68,69.0,142.60066807967087,REBALANCE_IN
2024-08-16,SELL,NDA-SE.ST,120.4000015258789,145,69.0,17531.600889332112,REBALANCE_OUT
2024-08-16,SELL,SKF-B.ST,191.75,93,69.0,35295.35088933211,REBALANCE_OUT
2024-08-16,SELL,SCA-B.ST,138.9499969482422,128,69.0,53011.95049870711,REBALANCE_OUT
2024-08-16,BUY,HM-B.ST,161.0500030517578,328,69.0,118.54949773054977,REBALANCE_IN
2024-08-30,SELL,ATCO-A.ST,187.0,614,79.22442,114857.32507773055,REBALANCE_OUT
2024-08-30,SELL,ALFA.ST,458.8999938964844,39,69.0,132685.42483969344,REBALANCE_OUT
2024-08-30,SELL,VOLV-B.ST,274.6000061035156,68,69.0,151289.2252547325,REBALANCE_OUT
2024-09-06,SELL,EPI-A.ST,187.25,93,69.0,168634.4752547325,REBALANCE_OUT
2024-09-06,SELL,TELIA.ST,33.279998779296875,801,69.0,195222.7542769493,REBALANCE_OUT
2024-09-06,SELL,HM-B.ST,159.60000610351562,328,69.0,247502.55627890243,REBALANCE_OUT
2024-09-06,BUY,ALFA.ST,433.20001220703125,190,69.0,165125.5539595665,REBALANCE_IN
2024-09-06,BUY,ATCO-A.ST,172.60000610351562,477,69.0,82726.35104818954,REBALANCE_IN
2024-09-06,BUY,SAAB-B.ST,221.60000610351562,372,69.0,222.148777681723,REBALANCE_IN
2024-09-13,SELL,ALFA.ST,455.79998779296875,190,69.0,86755.14645834579,REBALANCE_OUT
2024-09-13,SELL,SAAB-B.ST,230.5,372,69.0,172432.1464583458,REBALANCE_OUT
2024-09-13,BUY,EPI-A.ST,193.4499969482422,178,69.0,137929.04700155868,REBALANCE_IN
2024-09-13,BUY,HEXA-B.ST,100.8499984741211,341,69.0,103470.19752188338,REBALANCE_IN
2024-09-13,BUY,HM-B.ST,165.39999389648438,208,69.0,68997.99879141463,REBALANCE_IN
2024-09-13,BUY,NDA-SE.ST,117.6500015258789,293,69.0,34457.54834433211,REBALANCE_IN
2024-09-13,BUY,SCA-B.ST,143.8000030517578,239,69.0,20.34761496199644,REBALANCE_IN
2024-09-20,SELL,NDA-SE.ST,121.19999694824219,293,69.0,35462.94672079696,REBALANCE_OUT
2024-09-20,SELL,SCA-B.ST,146.75,239,69.0,70467.19672079696,REBALANCE_OUT
2024-09-20,BUY,TELIA.ST,33.849998474121094,2079,69.0,24.049893099203473,REBALANCE_IN
2024-09-27,SELL,EPI-A.ST,215.5,178,69.0,38314.0498930992,REBALANCE_OUT
2024-09-27,SELL,HM-B.ST,170.0,208,69.0,73605.0498930992,REBALANCE_OUT
2024-09-27,SELL,ATCO-A.ST,197.0,477,69.0,167505.0498930992,REBALANCE_OUT
2024-09-27,SELL,HEXA-B.ST,108.44999694824219,341,69.0,204417.4988524498,REBALANCE_OUT
2024-09-27,BUY,NDA-SE.ST,120.1500015258789,850,70.46797589492797,102219.52957955778,REBALANCE_IN
2024-09-27,BUY,SAAB-B.ST,217.25,470,70.45417499999999,41.5754045577778,REBALANCE_IN
2024-10-11,SELL,NDA-SE.ST,118.4000015258789,850,69.44160089492797,100612.13510065991,REBALANCE_OUT
2024-10-11,BUY,ADDT-B.ST,299.0,336,69.32016,78.81494065991137,REBALANCE_IN
2024-10-18,SELL,SAAB-B.ST,218.0,470,70.6974,102468.1175406599,REBALANCE_OUT
2024-10-18,BUY,SWED-A.ST,207.1999969482422,494,70.62619095977783,40.69285726848466,REBALANCE_IN
2024-10-21,SELL,TELIA.ST,32.08000183105469,2079,69.0,66666.01666403118,STOP_LOSS
2024-10-25,SELL,ADDT-B.ST,281.0,336,69.0,161013.0166640312,STOP_LOSS
2024-10-25,SELL,SWED-A.ST,213.0,494,72.60318,266162.4134840312,REBALANCE_OUT
2024-10-25,BUY,SEB-A.ST,149.60000610351562,889,91.76613974395751,133076.24191826186,REBALANCE_IN
2024-10-25,BUY,TELIA.ST,32.099998474121094,4142,91.7411536390686,26.307084813219262,REBALANCE_IN
2024-11-01,SELL,SEB-A.ST,150.5,889,92.31820499999999,133728.48887981323,REBALANCE_OUT
2024-11-01,BUY,AZN.ST,1526.0,43,69.0,68041.48887981323,REBALANCE_IN
2024-11-01,BUY,ERIC-B.ST,89.5,747,69.0,1115.9888798132306,REBALANCE_IN
2024-11-06,SELL,AZN.ST,1447.5,43,69.0,63289.48887981323,STOP_LOSS
2024-11-08,BUY,AZN.ST,1397.5,45,69.0,332.9888798132306,REBALANCE_IN
2024-11-13,SELL,TELIA.ST,30.09000015258789,4142,85.99661863609313,124879.77289319618,STOP_LOSS
2024-11-15,SELL,ERIC-B.ST,87.4800033569336,747,69.0,190158.33540082557,REBALANCE_OUT
2024-11-15,BUY,EQT.ST,293.8999938964844,323,69.0,95159.63737226112,REBALANCE_IN
2024-11-15,BUY,HEXA-B.ST,94.0199966430664,1011,69.0,36.42076612098026,REBALANCE_IN
2024-11-22,SELL,AZN.ST,1422.0,45,69.0,63957.42076612098,REBALANCE_OUT
2024-11-22,SELL,HEXA-B.ST,91.66000366210938,1011,69.0,156556.68446851356,REBALANCE_OUT
2024-11-22,BUY,ADDT-B.ST,298.3999938964844,262,69.0,78306.88606763465,REBALANCE_IN
2024-11-22,BUY,NIBE-B.ST,45.75,1710,69.0,5.386067634652136,REBALANCE_IN
2024-11-29,SELL,NIBE-B.ST,46.689998626708984,1710,69.0,79776.28371930702,REBALANCE_OUT
2024-11-29,BUY,HEXA-B.ST,92.94000244140625,429,69.0,39836.022671943734,REBALANCE_IN
2024-11-29,BUY,SAND.ST,201.6999969482422,197,69.0,32.12327314002323,REBALANCE_IN
2024-12-06,SELL,ADDT-B.ST,312.0,262,69.0,81707.12327314002,REBALANCE_OUT
2024-12-06,SELL,EQT.ST,327.5,323,72.989925,187416.63334814002,REBALANCE_OUT
2024-12-06,SELL,SAND.ST,210.89999389648438,197,69.0,228894.93214574744,REBALANCE_OUT
2024-12-06,SELL,HEXA-B.ST,106.25,429,69.0,274407.1821457475,REBALANCE_OUT
2024-12-06,BUY,AZN.ST,1486.5,61,69.0,183661.68214574747,REBALANCE_IN
2024-12-06,BUY,ERIC-B.ST,91.36000061035156,1001,69.0,92141.32153478556,REBALANCE_IN
2024-12-06,BUY,TELIA.ST,31.809999465942383,2875,69.0,618.5730702012079,REBALANCE_IN
2024-12-13,SELL,AZN.ST,1475.0,61,69.0,90524.57307020121,REBALANCE_OUT
2024-12-13,SELL,ERIC-B.ST,90.77999877929688,1001,69.0,181326.35184827738,REBALANCE_OUT
2024-12-13,BUY,EQT.ST,315.20001220703125,287,69.0,90794.94834485941,REBALANCE_IN
2024-12-13,BUY,ESSITY-B.ST,298.1000061035156,304,69.0,103.54648939066101,REBALANCE_IN
2024-12-20,SELL,EQT.ST,294.0,287,69.0,84412.54648939066,STOP_LOSS
2024-12-20,SELL,ESSITY-B.ST,295.29998779296875,304,69.0,174114.74277845316,REBALANCE_OUT
2024-12-20,BUY,HM-B.ST,150.89999389648438,384,69.0,116100.14512220316,REBALANCE_IN
2024-12-20,BUY,LIFCO-B.ST,320.3999938964844,181,69.0,58038.74622693949,REBALANCE_IN
2024-12-20,BUY,NIBE-B.ST,42.16999816894531,1374,69.0,28.16874280862976,REBALANCE_IN
2024-12-23,SELL,TELIA.ST,30.170000076293945,2875,69.0,86697.91896215372,STOP_LOSS
2025-01-03,SELL,LIFCO-B.ST,326.0,181,69.0,145634.91896215372,REBALANCE_OUT
2025-01-03,BUY,ATCO-A.ST,171.64999389648438,169,69.0,116557.06999364786,REBALANCE_IN
2025-01-03,BUY,EPI-A.ST,193.8000030517578,150,69.0,87418.06953588419,REBALANCE_IN
2025-01-03,BUY,EQT.ST,311.5,93,69.0,58379.56953588419,REBALANCE_IN
2025-01-03,BUY,SAND.ST,200.0,145,69.0,29310.56953588419,REBALANCE_IN
2025-01-03,BUY,TELIA.ST,31.110000610351562,936,69.0,122.60896459512878,REBALANCE_IN
2025-01-13,SELL,NIBE-B.ST,38.439998626708984,1374,69.0,52870.16707769327,STOP_LOSS
2025-01-13,SELL,EQT.ST,313.20001220703125,93,69.0,81928.76821294718,REBALANCE_OUT
2025-01-20,SELL,EPI-A.ST,203.0,150,69.0,112309.76821294718,REBALANCE_OUT
2025-01-20,SELL,SAND.ST,209.89999389648438,145,69.0,142676.2673279374,REBALANCE_OUT
2025-01-20,SELL,ATCO-A.ST,186.4499969482422,169,69.0,174117.31681219034,REBALANCE_OUT
2025-01-20,BUY,NIBE-B.ST,42.16999816894531,4126,120.05545458709716,3.84891253488604,REBALANCE_IN
2025-01-27,SELL,HM-B.ST,149.64999389648438,384,69.0,57400.446568784886,REBALANCE_OUT
2025-01-27,BUY,ESSITY-B.ST,281.6000061035156,203,69.0,166.64532977121416,REBALANCE_IN
2025-02-10,SELL,ESSITY-B.ST,279.20001220703125,203,69.0,56775.24780779856,REBALANCE_OUT
2025-02-10,BUY,ERIC-B.ST,83.83999633789062,676,69.0,30.410283384495415,REBALANCE_IN
2025-02-17,SELL,ERIC-B.ST,84.58000183105469,676,69.0,57137.491521177464,REBALANCE_OUT
2025-02-17,BUY,EVO.ST,848.7999877929688,67,69.0,198.89233904855791,REBALANCE_IN
2025-02-24,SELL,EVO.ST,823.0,67,69.0,55270.89233904856,REBALANCE_OUT
2025-02-24,BUY,HM-B.ST,142.8000030517578,386,69.0,81.09116107004229,REBALANCE_IN
2025-02-25,SELL,NIBE-B.ST,39.560001373291016,4126,112.62495030967712,163193.03187695908,STOP_LOSS
2025-03-03,SELL,HM-B.ST,143.64999389648438,386,69.0,218572.92952100205,REBALANCE_OUT
2025-03-03,BUY,ABB.ST,573.4000244140625,190,75.17274320068358,109551.75213912949,REBALANCE_IN
2025-03-03,BUY,NIBE-B.ST,39.779998779296875,2747,75.40020308624267,200.6952893147245,REBALANCE_IN
2025-03-17,SELL,NIBE-B.ST,45.400001525878906,2747,86.05252489219666,124828.44695601189,REBALANCE_OUT
2025-03-17,BUY,ALFA.ST,453.79998779296875,91,69.0,83463.64806685173,REBALANCE_IN
2025-03-17,BUY,ASSA-B.ST,309.6000061035156,134,69.0,41908.24724898064,REBALANCE_IN
