date,action,ticker,price,shares,fee,cash_after,reason
2022-12-20,SELL,EMBRAC-B.ST,287.22,2522,500,5059431,REBALANCE_OUT
2022-12-20,SELL,NEWA-B.ST,92.63,7882,504,5789061,REBALANCE_OUT
2022-12-20,SELL,HOLM-B.ST,391.0,1892,510,6528315,REBALANCE_OUT
2022-12-20,BUY,PCELL.ST,117.75,5544,450,5875058,REBALANCE_IN
2022-12-20,BUY,HM-B.ST,98.16,6650,450,5221863,REBALANCE_IN
2022-12-20,BUY,NOTE.ST,168.53,3873,450,4568691,REBALANCE_IN
2022-12-20,BUY,NOBI.ST,20.26,32222,450,3915423,REBALANCE_IN
2022-12-20,BUY,G5EN.ST,170.08,3838,450,3262205,REBALANCE_IN
2022-12-20,BUY,FING-B.ST,989.11,660,450,2608943,REBALANCE_IN
2022-12-20,BUY,CLAS-B.ST,64.13,10179,450,1955686,REBALANCE_IN
2022-12-20,BUY,EQT.ST,205.68,3174,450,1302410,REBALANCE_IN
2022-12-20,SELL,TRAD.ST,3.78,155780,406,1890852,STOP-LOSS
2022-12-28,SELL,G5EN.ST,171.94,3838,455,2550287,REBALANCE_OUT
2022-12-28,SELL,CLAS-B.ST,64.68,10179,454,3208227,REBALANCE_OUT
2022-12-28,SELL,EQT.ST,211.88,3174,464,3880259,REBALANCE_OUT
2022-12-28,BUY,BEIJ-B.ST,131.0,5923,535,3103791,REBALANCE_IN
2022-12-28,BUY,ELUX-B.ST,141.04,5502,535,2327253,REBALANCE_IN
2022-12-28,BUY,BULTEN.ST,53.09,14618,535,1550671,REBALANCE_IN
2022-12-28,BUY,TRAD.ST,3.9,198987,535,774086,REBALANCE_IN
2023-01-04,SELL,MSON-B.ST,8.94,80470,496,1492705,REBALANCE_OUT
2023-01-04,SELL,HM-B.ST,108.88,6650,500,2216269,REBALANCE_OUT
2023-01-04,SELL,NOTE.ST,180.51,3873,482,2914919,REBALANCE_OUT
2023-01-04,SELL,NOBI.ST,23.1,32222,514,3658734,REBALANCE_OUT
2023-01-04,SELL,TRAD.ST,4.09,198987,561,4471035,REBALANCE_OUT
2023-01-04,BUY,NIBE-B.ST,93.98,7611,494,3755243,REBALANCE_IN
2023-01-04,BUY,LUND-B.ST,440.11,1625,493,3039573,REBALANCE_IN
2023-01-04,BUY,SINT.ST,102.05,7010,494,2323735,REBALANCE_IN
2023-01-04,BUY,NEWA-B.ST,97.77,7316,494,1607925,REBALANCE_IN
2023-01-04,BUY,SAVE.ST,131.13,5455,494,892099,REBALANCE_IN
2023-01-12,SELL,PCELL.ST,134.9,5544,516,1639468,REBALANCE_OUT
2023-01-12,SELL,FING-B.ST,1269.88,660,578,2477009,REBALANCE_OUT
2023-01-12,SELL,BEIJ-B.ST,150.56,5923,615,3368185,REBALANCE_OUT
2023-01-12,SELL,ELUX-B.ST,157.5,5502,598,4234152,REBALANCE_OUT
2023-01-12,SELL,BULTEN.ST,57.87,14618,584,5079565,REBALANCE_OUT
2023-01-12,SELL,LUND-B.ST,462.11,1625,518,5829983,REBALANCE_OUT
2023-01-12,SELL,SAVE.ST,144.26,5455,543,6616355,REBALANCE_OUT
2023-01-12,BUY,SWED-A.ST,153.72,4919,522,5859698,REBALANCE_IN
2023-01-12,BUY,ELAN-B.ST,138.06,5476,522,5103138,REBALANCE_IN
2023-01-12,BUY,SHB-B.ST,117.11,6457,522,4346463,REBALANCE_IN
2023-01-12,BUY,NOTE.ST,194.8,3881,522,3589929,REBALANCE_IN
2023-01-12,BUY,EMBRAC-B.ST,264.3,2860,522,2833510,REBALANCE_IN
2023-01-12,BUY,CEVI.ST,208.61,3624,522,2076994,REBALANCE_IN
2023-01-12,BUY,ORX.ST,19.56,38658,522,1320322,REBALANCE_IN
2023-01-19,SELL,NEWA-B.ST,101.47,7316,512,2062181,REBALANCE_OUT
2023-01-19,SELL,SWED-A.ST,151.78,4919,515,2808252,REBALANCE_OUT
2023-01-19,SELL,SHB-B.ST,113.77,6457,507,3542391,REBALANCE_OUT
2023-01-19,SELL,ORX.ST,19.78,38658,528,4306518,REBALANCE_OUT
2023-01-19,BUY,BEIJ-B.ST,143.92,5984,594,3444681,REBALANCE_IN
2023-01-19,BUY,PCELL.ST,126.95,6784,594,2582858,REBALANCE_IN
2023-01-19,BUY,SAVE.ST,143.89,5985,594,1721067,REBALANCE_IN
2023-01-19,BUY,EQT.ST,215.46,3997,594,859281,REBALANCE_IN
2023-01-26,SELL,SINT.ST,100.45,7010,486,1562962,REBALANCE_OUT
2023-01-26,SELL,ELAN-B.ST,151.33,5476,572,2391070,REBALANCE_OUT
2023-01-26,SELL,CEVI.ST,243.38,3624,609,3272455,REBALANCE_OUT
2023-01-26,BUY,BULTEN.ST,61.12,14276,602,2399247,REBALANCE_IN
2023-01-26,BUY,FING-B.ST,932.96,935,602,1526332,REBALANCE_IN
2023-01-26,BUY,MEKO.ST,107.69,8103,602,653142,REBALANCE_IN
2023-02-02,SELL,NIBE-B.ST,117.04,7611,615,1543304,REBALANCE_OUT
2023-02-02,SELL,NOTE.ST,224.32,3881,601,2413308,REBALANCE_OUT
2023-02-02,SELL,EMBRAC-B.ST,330.48,2860,652,3357829,REBALANCE_OUT
2023-02-02,SELL,BEIJ-B.ST,162.23,5984,670,4327936,REBALANCE_OUT
2023-02-02,SELL,PCELL.ST,148.0,6784,693,5331276,REBALANCE_OUT
2023-02-02,SELL,EQT.ST,257.87,3997,711,6361285,REBALANCE_OUT
2023-02-02,SELL,FING-B.ST,1287.13,935,830,7563918,REBALANCE_OUT
2023-02-02,BUY,SWED-A.ST,168.24,5994,696,6554818,REBALANCE_IN
2023-02-02,BUY,SAAB-B.ST,104.89,9615,696,5545610,REBALANCE_IN
2023-02-02,BUY,SHB-B.ST,115.0,8769,696,4536460,REBALANCE_IN
2023-02-02,BUY,SINT.ST,101.69,9917,696,3527285,REBALANCE_IN
2023-02-02,BUY,VOLV-B.ST,196.45,5133,696,2518226,REBALANCE_IN
2023-02-02,BUY,AZN.ST,1296.73,777,695,1509975,REBALANCE_IN
2023-02-09,SELL,BULTEN.ST,73.76,14276,727,2562304,REBALANCE_OUT
2023-02-09,SELL,MEKO.ST,112.23,8103,627,3471060,REBALANCE_OUT
2023-02-09,SELL,SWED-A.ST,163.79,5994,677,4452123,REBALANCE_OUT
2023-02-09,SELL,SHB-B.ST,110.09,8769,666,5416867,REBALANCE_OUT
2023-02-09,SELL,VOLV-B.ST,190.25,5133,674,6392720,REBALANCE_OUT
2023-02-09,BUY,BEIJ-B.ST,161.24,6343,706,5369258,REBALANCE_IN
2023-02-09,BUY,NIBE-B.ST,111.37,9183,706,4345825,REBALANCE_IN
2023-02-09,BUY,ELUX-B.ST,129.86,7876,706,3322342,REBALANCE_IN
2023-02-09,BUY,TOBII.ST,21.06,48567,706,2298815,REBALANCE_IN
2023-02-09,BUY,CEVI.ST,197.98,5166,706,1275323,REBALANCE_IN
2023-02-16,SELL,SAVE.ST,170.09,5985,702,2292621,REBALANCE_OUT
2023-02-16,SELL,BEIJ-B.ST,161.51,6343,707,3316379,REBALANCE_OUT
2023-02-16,SELL,NIBE-B.ST,122.41,9183,776,4439706,REBALANCE_OUT
2023-02-16,SELL,ELUX-B.ST,128.3,7876,697,5449499,REBALANCE_OUT
2023-02-16,SELL,TOBII.ST,22.48,48567,753,6540532,REBALANCE_OUT
2023-02-16,SELL,CEVI.ST,209.57,5166,747,7622442,REBALANCE_OUT
2023-02-16,BUY,SHB-B.ST,112.2,9058,701,6605458,REBALANCE_IN
2023-02-16,BUY,BULTEN.ST,74.94,13562,701,5588450,REBALANCE_IN
2023-02-16,BUY,SOBI.ST,226.18,4493,701,4571502,REBALANCE_IN
2023-02-16,BUY,HPOL-B.ST,103.34,9834,701,3554511,REBALANCE_IN
2023-02-16,BUY,VOLV-B.ST,191.67,5302,701,2537579,REBALANCE_IN
2023-02-16,BUY,MEKO.ST,112.69,9018,701,1520627,REBALANCE_IN
2023-02-23,SELL,SINT.ST,94.61,9917,647,2458182,REBALANCE_OUT
2023-02-23,SELL,BULTEN.ST,78.91,13562,738,3527627,REBALANCE_OUT
2023-02-23,SELL,SOBI.ST,228.95,4493,710,4555610,REBALANCE_OUT
2023-02-23,SELL,VOLV-B.ST,190.8,5302,698,5566514,REBALANCE_OUT
2023-02-23,SELL,MEKO.ST,108.98,9018,678,6548658,REBALANCE_OUT
2023-02-23,BUY,INVE-B.ST,191.8,6828,904,5238153,REBALANCE_IN
2023-02-23,BUY,NOTE.ST,211.48,6193,904,3927560,REBALANCE_IN
2023-02-23,BUY,LUND-B.ST,470.2,2785,904,2617161,REBALANCE_IN
2023-02-23,BUY,FING-B.ST,1069.12,1225,904,1306587,REBALANCE_IN
2023-03-02,SELL,SAAB-B.ST,148.58,9615,986,2734190,REBALANCE_OUT
2023-03-02,SELL,INVE-B.ST,192.32,6828,906,4046455,REBALANCE_OUT
2023-03-02,SELL,LUND-B.ST,473.41,2785,910,5363989,REBALANCE_OUT
2023-03-02,SELL,FING-B.ST,1151.33,1225,973,6773396,REBALANCE_OUT
2023-03-02,BUY,RATO-B.ST,28.85,31308,623,5869665,REBALANCE_IN
2023-03-02,BUY,SOBI.ST,229.91,3928,623,4965956,REBALANCE_IN
2023-03-02,BUY,SINT.ST,92.48,9765,623,4062271,REBALANCE_IN
2023-03-02,BUY,CLAS-B.ST,63.87,14140,623,3158590,REBALANCE_IN
2023-03-02,BUY,NOBI.ST,17.58,51371,623,2254864,REBALANCE_IN
2023-03-02,BUY,CEVI.ST,195.09,4629,623,1351184,REBALANCE_IN
2023-03-09,SELL,SHB-B.ST,114.48,9058,715,2387394,REBALANCE_OUT
2023-03-09,SELL,RATO-B.ST,29.99,31308,648,3325741,REBALANCE_OUT
2023-03-09,SELL,SOBI.ST,231.06,3928,626,4232703,REBALANCE_OUT
2023-03-09,SELL,CLAS-B.ST,71.7,14140,700,5245833,REBALANCE_OUT
2023-03-09,SELL,NOBI.ST,19.22,51371,681,6232502,REBALANCE_OUT
2023-03-09,SELL,CEVI.ST,207.64,4629,663,7193014,REBALANCE_OUT
2023-03-09,BUY,BEIJ-B.ST,154.44,7452,794,6041358,REBALANCE_IN
2023-03-09,BUY,INVE-B.ST,194.51,5916,794,4889854,REBALANCE_IN
2023-03-09,BUY,SKA-B.ST,165.96,6934,794,3738292,REBALANCE_IN
2023-03-09,BUY,TOBII.ST,23.08,49864,794,2586637,REBALANCE_IN
2023-03-09,BUY,G5EN.ST,162.74,7071,794,1435106,REBALANCE_IN
2023-03-16,SELL,AZN.ST,1373.41,777,736,2501512,REBALANCE_OUT
2023-03-16,SELL,NOTE.ST,221.45,6193,946,3871999,REBALANCE_OUT
2023-03-16,SELL,BEIJ-B.ST,164.92,7452,848,5100149,REBALANCE_OUT
2023-03-16,SELL,INVE-B.ST,187.66,5916,766,6209598,REBALANCE_OUT
2023-03-16,BUY,SWED-A.ST,147.21,6749,686,5215418,REBALANCE_IN
2023-03-16,BUY,SHB-B.ST,103.26,9622,686,4221199,REBALANCE_IN
2023-03-16,BUY,LUND-B.ST,445.46,2230,685,3227128,REBALANCE_IN
2023-03-16,BUY,SAVE.ST,148.61,6685,686,2232953,REBALANCE_IN
2023-03-16,BUY,EQT.ST,195.61,5079,686,1238773,REBALANCE_IN
2023-03-16,SELL,SKA-B.ST,155.96,6934,746,2319453,STOP-LOSS
2023-03-23,SELL,HPOL-B.ST,107.28,9834,728,3373697,REBALANCE_OUT
2023-03-23,SELL,SINT.ST,95.67,9765,645,4307255,REBALANCE_OUT
2023-03-23,SELL,G5EN.ST,177.67,7071,867,5562713,REBALANCE_OUT
2023-03-23,SELL,LUND-B.ST,444.0,2230,683,6552158,REBALANCE_OUT
2023-03-23,SELL,SAVE.ST,150.02,6685,692,7554366,REBALANCE_OUT
2023-03-23,SELL,EQT.ST,195.9,5079,687,8548649,REBALANCE_OUT
2023-03-23,BUY,BEIJ-B.ST,174.43,5601,674,7571008,REBALANCE_IN
2023-03-23,BUY,HEXA-B.ST,112.84,8657,674,6593445,REBALANCE_IN
2023-03-23,BUY,ELAN-B.ST,134.75,7250,674,5615850,REBALANCE_IN
2023-03-23,BUY,HM-B.ST,111.32,8776,674,4638188,REBALANCE_IN
2023-03-23,BUY,BULTEN.ST,75.03,13021,674,3660573,REBALANCE_IN
2023-03-23,BUY,VOLV-B.ST,185.38,5270,674,2682972,REBALANCE_IN
2023-03-23,BUY,AZN.ST,1388.86,703,674,1705932,REBALANCE_IN
2023-03-23,SELL,TOBII.ST,21.5,49864,740,2777268,STOP-LOSS
2023-03-30,SELL,SWED-A.ST,144.7,6749,674,3753167,REBALANCE_OUT
2023-03-30,SELL,SHB-B.ST,103.06,9622,684,4744162,REBALANCE_OUT
2023-03-30,SELL,BEIJ-B.ST,174.62,5601,675,5721551,REBALANCE_OUT
2023-03-30,SELL,ELAN-B.ST,140.51,7250,703,6739529,REBALANCE_OUT
2023-03-30,SELL,VOLV-B.ST,193.46,5270,703,7758365,REBALANCE_OUT
2023-03-30,SELL,AZN.ST,1426.22,703,692,8760304,REBALANCE_OUT
2023-03-30,BUY,SKA-B.ST,145.71,6871,691,7758451,REBALANCE_IN
2023-03-30,BUY,ELUX-B.ST,123.16,8129,691,6756593,REBALANCE_IN
2023-03-30,BUY,NOTE.ST,218.38,4584,691,5754842,REBALANCE_IN
2023-03-30,BUY,TOBII.ST,21.5,46566,691,4752983,REBALANCE_IN
2023-03-30,BUY,SOBI.ST,232.01,4315,691,3751164,REBALANCE_IN
2023-03-30,BUY,NEWA-B.ST,79.69,12563,691,2749332,REBALANCE_IN
2023-03-30,BUY,NOBI.ST,17.92,55869,691,1747469,REBALANCE_IN
2023-04-06,SELL,HEXA-B.ST,116.08,8657,693,2751698,REBALANCE_OUT
2023-04-06,SELL,HM-B.ST,135.63,8776,821,3941172,REBALANCE_OUT
2023-04-06,SELL,NOTE.ST,219.34,4584,694,4945932,REBALANCE_OUT
2023-04-06,SELL,TOBII.ST,21.74,46566,699,5957578,REBALANCE_OUT
2023-04-06,SELL,SOBI.ST,239.56,4315,713,6990554,REBALANCE_OUT
2023-04-06,BUY,RATO-B.ST,29.21,38297,772,5871316,REBALANCE_IN
2023-04-06,BUY,NIBE-B.ST,110.0,10167,772,4752133,REBALANCE_IN
2023-04-06,BUY,LUND-B.ST,466.24,2398,771,3633320,REBALANCE_IN
2023-04-06,BUY,VOLV-B.ST,182.05,6143,772,2514205,REBALANCE_IN
2023-04-06,BUY,MEKO.ST,111.67,10015,772,1395039,REBALANCE_IN
2023-04-17,SELL,SKA-B.ST,158.44,6871,751,2482940,REBALANCE_OUT
2023-04-17,SELL,NOBI.ST,19.58,55869,755,3576100,REBALANCE_OUT
2023-04-17,SELL,NIBE-B.ST,119.68,10167,840,4792004,REBALANCE_OUT
2023-04-17,SELL,VOLV-B.ST,201.57,6143,854,6029378,REBALANCE_OUT
2023-04-17,SELL,MEKO.ST,115.84,10015,801,7188738,REBALANCE_OUT
2023-04-17,BUY,INVE-B.ST,198.74,7234,992,5750071,REBALANCE_IN
2023-04-17,BUY,EMBRAC-B.ST,268.95,5345,992,4311541,REBALANCE_IN
2023-04-17,BUY,AZN.ST,1513.39,950,992,2872824,REBALANCE_IN
2023-04-17,BUY,EQT.ST,201.32,7141,992,1434195,REBALANCE_IN
2023-04-24,SELL,RATO-B.ST,30.67,38297,810,2607988,REBALANCE_OUT
2023-04-24,SELL,LUND-B.ST,473.41,2398,783,3742436,REBALANCE_OUT
2023-04-24,SELL,AZN.ST,1549.26,950,1016,5213219,REBALANCE_OUT
2023-04-24,SELL,EQT.ST,203.94,7141,1005,6668523,REBALANCE_OUT
2023-04-24,BUY,NOTE.ST,220.3,6054,920,5333915,REBALANCE_IN
2023-04-24,BUY,TOBII.ST,18.71,71282,920,3999309,REBALANCE_IN
2023-04-24,BUY,TRAD.ST,5.16,258469,920,2664689,REBALANCE_IN
2023-04-24,BUY,CEVI.ST,157.81,8451,920,1330134,REBALANCE_IN
2023-05-02,SELL,ELUX-B.ST,163.2,8129,915,2655871,REBALANCE_OUT
2023-05-02,SELL,NEWA-B.ST,93.53,12563,811,3830141,REBALANCE_OUT
2023-05-02,SELL,INVE-B.ST,208.1,7234,1039,5334517,REBALANCE_OUT
2023-05-02,SELL,TOBII.ST,21.26,71282,1046,6848926,REBALANCE_OUT
2023-05-02,SELL,TRAD.ST,4.82,258469,860,8093887,REBALANCE_OUT
2023-05-02,BUY,BEIJ-B.ST,162.24,7982,894,6798022,REBALANCE_IN
2023-05-02,BUY,SAAB-B.ST,144.22,8979,894,5502161,REBALANCE_IN
2023-05-02,BUY,HM-B.ST,131.25,9867,894,4206249,REBALANCE_IN
2023-05-02,BUY,VOLV-B.ST,197.63,6552,893,2910509,REBALANCE_IN
2023-05-02,BUY,AZN.ST,1512.4,856,893,1615002,REBALANCE_IN
2023-05-09,SELL,EMBRAC-B.ST,314.16,5345,1159,3293029,REBALANCE_OUT
2023-05-09,SELL,BEIJ-B.ST,162.53,7982,895,4589459,REBALANCE_OUT
2023-05-09,SELL,SAAB-B.ST,146.65,8979,909,5905308,REBALANCE_OUT
2023-05-09,SELL,HM-B.ST,131.64,9867,896,7203267,REBALANCE_OUT
2023-05-09,SELL,VOLV-B.ST,195.54,6552,884,8483541,REBALANCE_OUT
2023-05-09,SELL,AZN.ST,1524.85,856,901,9787914,REBALANCE_OUT
2023-05-09,BUY,TRAD.ST,4.9,228289,772,8668526,REBALANCE_IN
2023-05-09,BUY,HEXA-B.ST,114.75,9747,772,7549239,REBALANCE_IN
2023-05-09,BUY,SKA-B.ST,139.27,8031,772,6429975,REBALANCE_IN
2023-05-09,BUY,FING-B.ST,847.07,1320,772,5311066,REBALANCE_IN
2023-05-09,BUY,NOBI.ST,14.26,78444,772,4191682,REBALANCE_IN
2023-05-09,BUY,PCELL.ST,81.52,13722,772,3072293,REBALANCE_IN
2023-05-09,BUY,G5EN.ST,165.36,6764,772,1953056,REBALANCE_IN
2023-05-16,SELL,BULTEN.ST,100.95,13021,907,3266636,REBALANCE_OUT
2023-05-16,SELL,NOTE.ST,234.1,6054,978,4682918,REBALANCE_OUT
2023-05-16,SELL,FING-B.ST,938.46,1320,855,5920832,REBALANCE_OUT
2023-05-16,SELL,NOBI.ST,14.83,78444,803,7083354,REBALANCE_OUT
2023-05-16,SELL,PCELL.ST,88.62,13722,839,8298558,REBALANCE_OUT
2023-05-16,BUY,INVE-B.ST,207.61,7994,1145,6637808,REBALANCE_IN
2023-05-16,BUY,SOBI.ST,224.66,7387,1145,4977126,REBALANCE_IN
2023-05-16,BUY,SAVE.ST,144.87,11456,1145,3316400,REBALANCE_IN
2023-05-16,BUY,EQT.ST,198.32,8368,1145,1655716,REBALANCE_IN
2023-05-24,SELL,CEVI.ST,185.94,8451,1084,3226052,REBALANCE_OUT
2023-05-24,SELL,TRAD.ST,4.92,228289,775,4348459,REBALANCE_OUT
2023-05-24,SELL,G5EN.ST,165.1,6764,771,5464442,REBALANCE_OUT
2023-05-24,SELL,INVE-B.ST,207.22,7994,1143,7119818,REBALANCE_OUT
2023-05-24,SELL,SOBI.ST,224.66,7387,1145,8778210,REBALANCE_OUT
2023-05-24,SELL,SAVE.ST,143.56,11456,1135,10421685,REBALANCE_OUT
2023-05-24,BUY,RATO-B.ST,30.17,39478,822,9229815,REBALANCE_IN
2023-05-24,BUY,HM-B.ST,128.38,9277,822,8037971,REBALANCE_IN
2023-05-24,BUY,LUND-B.ST,452.59,2631,822,6846385,REBALANCE_IN
2023-05-24,BUY,EMBRAC-B.ST,136.56,8721,822,5654624,REBALANCE_IN
2023-05-24,BUY,VOLV-B.ST,191.45,6221,822,4462770,REBALANCE_IN
2023-05-24,BUY,MSON-B.ST,7.61,156578,822,3270903,REBALANCE_IN
2023-05-24,BUY,ORX.ST,10.32,115411,822,2079039,REBALANCE_IN
2023-05-31,SELL,HEXA-B.ST,125.48,9747,844,3301222,REBALANCE_OUT
2023-05-31,SELL,SKA-B.ST,133.4,8031,739,4371778,REBALANCE_OUT
2023-05-31,SELL,VOLV-B.ST,190.17,6221,816,5554018,REBALANCE_OUT
2023-05-31,SELL,MSON-B.ST,7.9,156578,854,6790138,REBALANCE_OUT
2023-05-31,SELL,ORX.ST,10.34,115411,823,7982664,REBALANCE_OUT
2023-05-31,BUY,CLAS-B.ST,69.12,23098,1102,6385030,REBALANCE_IN
2023-05-31,BUY,HUSQ-B.ST,74.14,21534,1102,4787442,REBALANCE_IN
2023-05-31,BUY,PCELL.ST,77.44,20616,1102,3189838,REBALANCE_IN
2023-05-31,BUY,MEKO.ST,100.2,15933,1102,1592266,REBALANCE_IN
2023-06-08,SELL,EQT.ST,211.96,8368,1224,3364762,REBALANCE_OUT
2023-06-08,SELL,RATO-B.ST,29.82,39478,812,4541080,REBALANCE_OUT
2023-06-08,SELL,LUND-B.ST,457.01,2631,830,5742641,REBALANCE_OUT
2023-06-08,SELL,HUSQ-B.ST,78.19,21534,1162,7425264,REBALANCE_OUT
2023-06-08,SELL,MEKO.ST,97.3,15933,1070,8974454,REBALANCE_OUT
2023-06-08,BUY,HEXA-B.ST,127.52,9383,826,7777090,REBALANCE_IN
2023-06-08,BUY,BULTEN.ST,89.74,13333,826,6579697,REBALANCE_IN
2023-06-08,BUY,HPOL-B.ST,107.26,11156,826,5382292,REBALANCE_IN
2023-06-08,BUY,VOLV-B.ST,202.94,5896,826,4184907,REBALANCE_IN
2023-06-08,BUY,TRAD.ST,4.69,255137,826,2987488,REBALANCE_IN
2023-06-08,BUY,ORX.ST,9.49,126089,826,1790078,REBALANCE_IN
2023-06-15,SELL,EMBRAC-B.ST,165.48,8721,996,3232233,REBALANCE_OUT
2023-06-15,SELL,CLAS-B.ST,73.13,23098,1166,4920281,REBALANCE_OUT
2023-06-15,SELL,PCELL.ST,90.58,20616,1289,6786389,REBALANCE_OUT
2023-06-15,SELL,HEXA-B.ST,132.26,9383,856,8026527,REBALANCE_OUT
2023-06-15,SELL,HPOL-B.ST,110.58,11156,851,9259262,REBALANCE_OUT
2023-06-15,SELL,VOLV-B.ST,209.07,5896,851,10491087,REBALANCE_OUT
2023-06-15,SELL,ORX.ST,9.45,126089,822,11681806,REBALANCE_OUT
2023-06-15,BUY,INVE-B.ST,208.28,8973,1290,9811602,REBALANCE_IN
2023-06-15,BUY,SAAB-B.ST,144.07,12973,1290,7941251,REBALANCE_IN
2023-06-15,BUY,ELUX-B.ST,144.5,12934,1290,6070999,REBALANCE_IN
2023-06-15,BUY,TOBII.ST,18.68,100058,1290,4200626,REBALANCE_IN
2023-06-15,BUY,MSON-B.ST,7.71,242289,1290,2330252,REBALANCE_IN
2023-06-22,SELL,TRAD.ST,4.8,255137,845,3554064,REBALANCE_OUT
2023-06-22,SELL,INVE-B.ST,201.67,8973,1249,5362406,REBALANCE_OUT
2023-06-22,SELL,SAAB-B.ST,146.6,12973,1312,7262923,REBALANCE_OUT
2023-06-22,SELL,TOBII.ST,17.55,100058,1212,9017729,REBALANCE_OUT
2023-06-22,SELL,MSON-B.ST,7.7,242289,1288,10883156,REBALANCE_OUT
2023-06-22,BUY,SKA-B.ST,132.09,9416,858,9638547,REBALANCE_IN
2023-06-22,BUY,NOTE.ST,211.29,5886,858,8394053,REBALANCE_IN
2023-06-22,BUY,SOBI.ST,201.35,6177,858,7149455,REBALANCE_IN
2023-06-22,BUY,FING-B.ST,667.97,1862,858,5904837,REBALANCE_IN
2023-06-22,BUY,NOBI.ST,12.11,102707,858,4660197,REBALANCE_IN
2023-06-22,BUY,SAVE.ST,130.3,9545,858,3415583,REBALANCE_IN
2023-06-22,BUY,ORX.ST,9.3,133740,858,2170943,REBALANCE_IN
2023-06-30,SELL,HM-B.ST,170.11,9277,1089,3747942,REBALANCE_OUT
2023-06-30,SELL,BULTEN.ST,92.06,13333,847,4974533,REBALANCE_OUT
2023-06-30,SELL,SKA-B.ST,141.0,9416,916,6301251,REBALANCE_OUT
2023-06-30,SELL,NOTE.ST,217.61,5886,884,7581245,REBALANCE_OUT
2023-06-30,SELL,SOBI.ST,200.97,6177,857,8821768,REBALANCE_OUT
2023-06-30,SELL,NOBI.ST,13.68,102707,969,10225831,REBALANCE_OUT
2023-06-30,BUY,RATO-B.ST,28.04,48631,941,8861465,REBALANCE_IN
2023-06-30,BUY,HOLM-B.ST,371.04,3674,941,7497314,REBALANCE_IN
2023-06-30,BUY,TOBII.ST,16.7,81643,941,6132935,REBALANCE_IN
2023-06-30,BUY,SINT.ST,90.79,15018,941,4768579,REBALANCE_IN
2023-06-30,BUY,TRAD.ST,5.08,268394,941,3404197,REBALANCE_IN
2023-06-30,BUY,CEVI.ST,179.49,7596,941,2039831,REBALANCE_IN
2023-07-07,SELL,ELUX-B.ST,147.25,12934,1314,3943048,REBALANCE_OUT
2023-07-07,SELL,FING-B.ST,741.37,1862,953,5322532,REBALANCE_OUT
2023-07-07,SELL,HOLM-B.ST,377.17,3674,956,6707307,REBALANCE_OUT
2023-07-07,SELL,TOBII.ST,16.21,81643,913,8029827,REBALANCE_OUT
2023-07-07,SELL,CEVI.ST,185.75,7596,974,9439805,REBALANCE_OUT
2023-07-07,BUY,SHB-B.ST,101.59,18583,1303,7550581,REBALANCE_IN
2023-07-07,BUY,EMBRAC-B.ST,144.48,13067,1303,5661358,REBALANCE_IN
2023-07-07,BUY,HUSQ-B.ST,87.65,21539,1303,3772136,REBALANCE_IN
2023-07-07,BUY,MSON-B.ST,7.84,240768,1303,1882879,REBALANCE_IN
2023-07-14,SELL,TRAD.ST,4.88,268394,904,3191738,REBALANCE_OUT
2023-07-14,SELL,SHB-B.ST,103.8,18583,1331,5119297,REBALANCE_OUT
2023-07-14,SELL,HUSQ-B.ST,91.06,21539,1353,7079227,REBALANCE_OUT
2023-07-14,SELL,MSON-B.ST,7.9,240768,1312,8979993,REBALANCE_OUT
2023-07-14,BUY,EQT.ST,220.74,6508,991,7542402,REBALANCE_IN
2023-07-14,BUY,SOBI.ST,194.28,7395,991,6104696,REBALANCE_IN
2023-07-14,BUY,FING-B.ST,771.1,1863,991,4667143,REBALANCE_IN
2023-07-14,BUY,PCELL.ST,80.4,17870,991,3229403,REBALANCE_IN
2023-07-14,BUY,CEVI.ST,180.67,7952,991,1791758,REBALANCE_IN
2023-07-21,SELL,SAVE.ST,144.21,9545,950,3167314,REBALANCE_OUT
2023-07-21,SELL,ORX.ST,19.02,133740,1755,5709294,REBALANCE_OUT
2023-07-21,SELL,EQT.ST,238.2,6508,1070,7258457,REBALANCE_OUT
2023-07-21,SELL,SOBI.ST,199.06,7395,1016,8729473,REBALANCE_OUT
2023-07-21,SELL,PCELL.ST,96.38,17870,1188,10450595,REBALANCE_OUT
2023-07-21,SELL,CEVI.ST,223.88,7952,1228,12229636,REBALANCE_OUT
2023-07-21,BUY,SHB-B.ST,103.61,15737,1125,10597923,REBALANCE_IN
2023-07-21,BUY,ELUX-B.ST,123.2,13235,1125,8966246,REBALANCE_IN
2023-07-21,BUY,BULTEN.ST,76.22,21392,1125,7334561,REBALANCE_IN
2023-07-21,BUY,NOBI.ST,10.62,153542,1125,5702820,REBALANCE_IN
2023-07-21,BUY,HOLM-B.ST,370.08,4406,1125,4071101,REBALANCE_IN
2023-07-21,BUY,AZN.ST,1432.69,1138,1125,2439571,REBALANCE_IN
2023-07-21,SELL,FING-B.ST,728.71,1863,937,3796223,STOP-LOSS
2023-07-28,SELL,RATO-B.ST,32.6,48631,1094,5380528,REBALANCE_OUT
2023-07-28,SELL,SINT.ST,101.68,15018,1054,6906499,REBALANCE_OUT
2023-07-28,SELL,EMBRAC-B.ST,182.67,13067,1647,9291801,REBALANCE_OUT
2023-07-28,SELL,SHB-B.ST,104.35,15737,1133,10932820,REBALANCE_OUT
