date,action,ticker,price,shares,fee,cash_after,reason
2020-05-14,SELL,SAAB-B.ST,49.62,17,69,7990,STOP_LOSS
2020-05-14,SELL,SAND.ST,134.10,6,69,8725,STOP_LOSS
2020-05-14,SELL,SEB-A.ST,71.50,12,69,9514,STOP_LOSS
2020-05-14,SELL,SHB-A.ST,79.78,10,69,10243,STOP_LOSS
2020-05-14,SELL,SKA-B.ST,174.15,5,69,11045,STOP_LOSS
2020-05-14,SELL,SKF-B.ST,147.10,5,69,11711,STOP_LOSS
2020-05-14,SELL,SWED-A.ST,101.80,8,69,12457,STOP_LOSS
2020-05-14,SELL,TELIA.ST,31.80,27,69,13246,STOP_LOSS
2020-05-14,SELL,VOLV-B.ST,118.00,6,69,13885,STOP_LOSS
2020-05-14,BUY,ASSA-B.ST,175.20,11,69,11889,BUY_SIGNAL
2020-05-14,BUY,ATCO-A.ST,83.72,23,69,9895,BUY_SIGNAL
2020-05-14,BUY,EPI-A.ST,94.92,20,69,7927,BUY_SIGNAL
2020-05-14,BUY,HM-B.ST,119.60,16,69,5945,BUY_SIGNAL
2020-05-14,BUY,INDU-C.ST,186.90,10,69,4007,BUY_SIGNAL
2020-05-14,BUY,INVE-B.ST,111.95,17,69,2034,BUY_SIGNAL
2020-05-14,BUY,TEL2-B.ST,119.75,16,69,49,BUY_SIGNAL
2020-05-15,SELL,ASSA-B.ST,176.00,11,69,1916,STOP_LOSS
2020-05-15,SELL,ATCO-A.ST,85.25,23,69,3808,STOP_LOSS
2020-05-15,SELL,EPI-A.ST,95.16,20,69,5642,STOP_LOSS
2020-05-15,SELL,HM-B.ST,120.65,16,69,7504,STOP_LOSS
2020-05-15,SELL,INDU-C.ST,188.35,10,69,9318,STOP_LOSS
2020-05-15,SELL,INVE-B.ST,113.28,17,69,11175,STOP_LOSS
2020-05-15,SELL,TEL2-B.ST,121.65,16,69,13052,STOP_LOSS
2020-05-15,BUY,ADDT-B.ST,75.00,10,69,12233,BUY_SIGNAL
2020-05-15,BUY,ALFA.ST,177.35,4,69,11455,BUY_SIGNAL
2020-05-15,BUY,BOL.ST,191.55,4,69,10620,BUY_SIGNAL
2020-05-15,BUY,EQT.ST,142.25,5,69,9839,BUY_SIGNAL
2020-05-15,BUY,ERIC-B.ST,82.06,9,69,9032,BUY_SIGNAL
2020-05-15,BUY,ESSITY-B.ST,303.50,2,69,8356,BUY_SIGNAL
2020-05-15,BUY,NDA-SE.ST,55.53,13,69,7565,BUY_SIGNAL
2020-05-15,BUY,SAAB-B.ST,50.10,15,69,6745,BUY_SIGNAL
2020-05-15,BUY,SAND.ST,133.86,5,69,6006,BUY_SIGNAL
2020-05-15,BUY,SCA-B.ST,101.50,7,69,5227,BUY_SIGNAL
2020-05-15,BUY,SEB-A.ST,71.22,10,69,4446,BUY_SIGNAL
2020-05-15,BUY,SHB-A.ST,80.47,9,69,3652,BUY_SIGNAL
2020-05-15,BUY,SKA-B.ST,168.05,4,69,2911,BUY_SIGNAL
2020-05-15,BUY,SKF-B.ST,147.45,5,69,2105,BUY_SIGNAL
2020-05-15,BUY,SWED-A.ST,102.02,7,69,1322,BUY_SIGNAL
2020-05-15,BUY,TELIA.ST,31.15,24,69,505,BUY_SIGNAL
2020-05-15,BUY,VOLV-B.ST,119.35,3,69,78,BUY_SIGNAL
2020-05-18,SELL,ADDT-B.ST,75.00,10,69,759,STOP_LOSS
2020-05-18,SELL,ALFA.ST,179.95,4,69,1410,STOP_LOSS
2020-05-18,SELL,BOL.ST,196.05,4,69,2125,STOP_LOSS
2020-05-18,SELL,EQT.ST,144.10,5,69,2777,STOP_LOSS
2020-05-18,SELL,ERIC-B.ST,83.76,9,69,3461,STOP_LOSS
2020-05-18,SELL,ESSITY-B.ST,306.40,2,69,4005,STOP_LOSS
2020-05-18,SELL,SAAB-B.ST,50.92,15,69,4700,STOP_LOSS
2020-05-18,SELL,SAND.ST,136.67,5,69,5314,STOP_LOSS
2020-05-18,SELL,SCA-B.ST,103.10,7,69,5967,STOP_LOSS
2020-05-18,SELL,SEB-A.ST,72.26,10,69,6621,STOP_LOSS
2020-05-18,SELL,SHB-A.ST,81.62,9,69,7286,STOP_LOSS
2020-05-18,SELL,SKA-B.ST,170.20,4,69,7898,STOP_LOSS
2020-05-18,SELL,SKF-B.ST,150.75,5,69,8583,STOP_LOSS
2020-05-18,SELL,SWED-A.ST,103.24,7,69,9237,STOP_LOSS
2020-05-18,SELL,TELIA.ST,31.49,24,69,9923,STOP_LOSS
2020-05-18,SELL,VOLV-B.ST,121.60,3,69,10219,STOP_LOSS
2020-05-18,BUY,ASSA-B.ST,183.30,7,69,8867,BUY_SIGNAL
2020-05-18,BUY,ATCO-A.ST,89.65,16,69,7364,BUY_SIGNAL
2020-05-18,BUY,EPI-A.ST,103.00,14,69,5853,BUY_SIGNAL
2020-05-18,BUY,HM-B.ST,129.15,11,69,4363,BUY_SIGNAL
2020-05-18,BUY,INDU-C.ST,197.50,7,69,2911,BUY_SIGNAL
2020-05-18,BUY,INVE-B.ST,119.93,12,69,1403,BUY_SIGNAL
2020-05-18,BUY,TEL2-B.ST,124.20,10,69,92,BUY_SIGNAL
2020-05-19,SELL,ASSA-B.ST,184.60,7,69,1316,STOP_LOSS
2020-05-19,SELL,ATCO-A.ST,90.75,16,69,2699,STOP_LOSS
2020-05-19,SELL,EPI-A.ST,103.40,14,69,4077,STOP_LOSS
2020-05-19,SELL,HM-B.ST,131.35,11,69,5453,STOP_LOSS
2020-05-19,SELL,INDU-C.ST,198.70,7,69,6775,STOP_LOSS
2020-05-19,SELL,INVE-B.ST,120.75,12,69,8155,STOP_LOSS
2020-05-19,SELL,TEL2-B.ST,125.00,10,69,9336,STOP_LOSS
2020-05-19,BUY,ALFA.ST,184.30,4,69,8530,BUY_SIGNAL
2020-05-19,BUY,BOL.ST,207.60,4,69,7630,BUY_SIGNAL
2020-05-19,BUY,SAAB-B.ST,54.62,15,69,6742,BUY_SIGNAL
2020-05-19,BUY,SAND.ST,141.90,5,69,5963,BUY_SIGNAL
2020-05-19,BUY,SEB-A.ST,75.42,11,69,5065,BUY_SIGNAL
2020-05-19,BUY,SHB-A.ST,82.73,10,69,4168,BUY_SIGNAL
2020-05-19,BUY,SKA-B.ST,176.20,4,69,3395,BUY_SIGNAL
2020-05-19,BUY,SKF-B.ST,158.00,5,69,2536,BUY_SIGNAL
2020-05-19,BUY,SWED-A.ST,107.16,7,69,1717,BUY_SIGNAL
2020-05-19,BUY,TELIA.ST,31.53,26,69,828,BUY_SIGNAL
2020-05-19,BUY,VOLV-B.ST,127.40,5,69,122,BUY_SIGNAL
2020-05-20,SELL,ALFA.ST,183.15,4,69,785,STOP_LOSS
2020-05-20,SELL,BOL.ST,206.50,4,69,1542,STOP_LOSS
2020-05-20,SELL,SAAB-B.ST,54.35,15,69,2289,STOP_LOSS
2020-05-20,SELL,SAND.ST,141.00,5,69,2925,STOP_LOSS
2020-05-20,SELL,SEB-A.ST,74.70,11,69,3677,STOP_LOSS
2020-05-20,SELL,SHB-A.ST,82.04,10,69,4429,STOP_LOSS
2020-05-20,SELL,SKA-B.ST,175.25,4,69,5061,STOP_LOSS
2020-05-20,SELL,SKF-B.ST,156.95,5,69,5776,STOP_LOSS
2020-05-20,SELL,SWED-A.ST,107.00,7,69,6456,STOP_LOSS
2020-05-20,SELL,TELIA.ST,31.51,26,69,7207,STOP_LOSS
2020-05-20,SELL,VOLV-B.ST,126.50,5,69,7770,STOP_LOSS
2020-05-20,BUY,ASSA-B.ST,183.75,10,69,5864,BUY_SIGNAL
2020-05-20,BUY,EPI-A.ST,103.45,18,69,3933,BUY_SIGNAL
2020-05-20,BUY,HM-B.ST,128.50,15,69,1936,BUY_SIGNAL
2020-05-20,BUY,SCA-B.ST,111.10,16,69,90,BUY_SIGNAL
2020-05-22,SELL,ASSA-B.ST,182.95,10,69,1850,STOP_LOSS
2020-05-22,SELL,EPI-A.ST,102.55,18,69,3627,STOP_LOSS
2020-05-22,SELL,HM-B.ST,127.50,15,69,5470,STOP_LOSS
2020-05-22,SELL,SCA-B.ST,109.95,16,69,7161,STOP_LOSS
2020-05-22,BUY,ALFA.ST,178.70,3,69,6556,BUY_SIGNAL
2020-05-22,BUY,INDU-C.ST,198.05,3,69,5892,BUY_SIGNAL
2020-05-22,BUY,SAAB-B.ST,53.38,12,69,5183,BUY_SIGNAL
2020-05-22,BUY,SAND.ST,135.39,4,69,4572,BUY_SIGNAL
2020-05-22,BUY,SEB-A.ST,74.56,8,69,3907,BUY_SIGNAL
2020-05-22,BUY,SHB-A.ST,83.21,7,69,3255,BUY_SIGNAL
2020-05-22,BUY,SKA-B.ST,173.30,3,69,2666,BUY_SIGNAL
2020-05-22,BUY,SKF-B.ST,156.20,4,69,1973,BUY_SIGNAL
2020-05-22,BUY,SWED-A.ST,106.80,6,69,1263,BUY_SIGNAL
2020-05-22,BUY,TELIA.ST,30.88,21,69,545,BUY_SIGNAL
2020-05-22,BUY,VOLV-B.ST,125.50,3,69,100,BUY_SIGNAL
2020-05-25,SELL,ALFA.ST,180.00,3,69,571,STOP_LOSS
2020-05-25,SELL,INDU-C.ST,199.60,3,69,1101,STOP_LOSS
2020-05-25,SELL,SAAB-B.ST,54.03,12,69,1680,STOP_LOSS
2020-05-25,SELL,SAND.ST,136.91,4,69,2159,STOP_LOSS
2020-05-25,SELL,SEB-A.ST,75.00,8,69,2690,STOP_LOSS
2020-05-25,SELL,SHB-A.ST,83.83,7,69,3207,STOP_LOSS
2020-05-25,SELL,SKA-B.ST,175.00,3,69,3663,STOP_LOSS
2020-05-25,SELL,SKF-B.ST,158.55,4,69,4229,STOP_LOSS
2020-05-25,SELL,SWED-A.ST,107.60,6,69,4805,STOP_LOSS
2020-05-25,SELL,TELIA.ST,31.05,21,69,5388,STOP_LOSS
2020-05-25,SELL,VOLV-B.ST,127.35,3,69,5701,STOP_LOSS
2020-05-25,BUY,BOL.ST,206.10,5,69,4602,BUY_SIGNAL
2020-05-25,BUY,EPI-A.ST,101.75,11,69,3414,BUY_SIGNAL
2020-05-25,BUY,EQT.ST,154.75,7,69,2261,BUY_SIGNAL
2020-05-25,BUY,HM-B.ST,131.20,8,69,1143,BUY_SIGNAL
2020-05-25,BUY,SCA-B.ST,113.45,9,69,53,BUY_SIGNAL
2020-05-26,SELL,BOL.ST,208.30,5,69,1025,STOP_LOSS
2020-05-26,SELL,EPI-A.ST,103.45,11,69,2094,STOP_LOSS
2020-05-26,SELL,EQT.ST,156.45,7,69,3120,STOP_LOSS
2020-05-26,SELL,HM-B.ST,132.50,8,69,4111,STOP_LOSS
2020-05-26,SELL,SCA-B.ST,114.60,9,69,5074,STOP_LOSS
2020-05-26,BUY,ALFA.ST,185.55,2,69,4634,BUY_SIGNAL
2020-05-26,BUY,INDU-C.ST,207.20,2,69,4150,BUY_SIGNAL
2020-05-26,BUY,SAAB-B.ST,56.42,8,69,3630,BUY_SIGNAL
2020-05-26,BUY,SAND.ST,144.76,3,69,3126,BUY_SIGNAL
2020-05-26,BUY,SEB-A.ST,78.80,6,69,2585,BUY_SIGNAL
2020-05-26,BUY,SHB-A.ST,84.02,6,69,2012,BUY_SIGNAL
2020-05-26,BUY,SKF-B.ST,166.75,3,69,1442,BUY_SIGNAL
2020-05-26,BUY,SWED-A.ST,113.02,4,69,921,BUY_SIGNAL
2020-05-26,BUY,TELIA.ST,32.05,15,69,371,BUY_SIGNAL
2020-05-26,BUY,VOLV-B.ST,134.75,2,69,33,BUY_SIGNAL
2020-05-27,SELL,ALFA.ST,186.00,2,69,336,STOP_LOSS
2020-05-27,SELL,INDU-C.ST,208.80,2,69,685,STOP_LOSS
2020-05-27,SELL,SAAB-B.ST,56.42,8,69,1067,STOP_LOSS
2020-05-27,SELL,SAND.ST,144.76,3,69,1432,STOP_LOSS
2020-05-27,SELL,SEB-A.ST,79.20,6,69,1838,STOP_LOSS
2020-05-27,SELL,SHB-A.ST,84.57,6,69,2277,STOP_LOSS
2020-05-27,SELL,SKF-B.ST,168.00,3,69,2712,STOP_LOSS
2020-05-27,SELL,SWED-A.ST,113.44,4,69,3097,STOP_LOSS
2020-05-27,SELL,TELIA.ST,32.09,15,69,3509,STOP_LOSS
2020-05-27,SELL,VOLV-B.ST,135.10,2,69,3710,STOP_LOSS
2020-05-27,BUY,EPI-A.ST,106.80,8,69,2787,BUY_SIGNAL
2020-05-27,BUY,EQT.ST,143.95,6,69,1854,BUY_SIGNAL
2020-05-27,BUY,HM-B.ST,143.15,6,69,926,BUY_SIGNAL
2020-05-27,BUY,SCA-B.ST,114.60,7,69,55,BUY_SIGNAL
2020-05-28,SELL,EPI-A.ST,108.10,8,69,851,STOP_LOSS
2020-05-28,SELL,EQT.ST,145.00,6,69,1652,STOP_LOSS
2020-05-28,SELL,HM-B.ST,144.20,6,69,2448,STOP_LOSS
2020-05-28,SELL,SCA-B.ST,115.75,7,69,3189,STOP_LOSS
2020-05-28,BUY,SAAB-B.ST,58.78,13,69,2356,BUY_SIGNAL
2020-05-28,BUY,SEB-A.ST,83.32,9,69,1537,BUY_SIGNAL
2020-05-28,BUY,TELIA.ST,32.82,24,69,681,BUY_SIGNAL
2020-05-28,BUY,VOLV-B.ST,137.00,4,69,64,BUY_SIGNAL
2020-05-29,SELL,SAAB-B.ST,58.15,13,69,751,STOP_LOSS
2020-05-29,SELL,SEB-A.ST,82.10,9,69,1420,STOP_LOSS
2020-05-29,SELL,TELIA.ST,32.70,24,69,2136,STOP_LOSS
2020-05-29,SELL,VOLV-B.ST,135.50,4,69,2609,STOP_LOSS
2020-05-29,BUY,ALFA.ST,189.90,1,69,2350,BUY_SIGNAL
2020-05-29,BUY,ASSA-B.ST,190.70,1,69,2091,BUY_SIGNAL
2020-05-29,BUY,EQT.ST,148.95,2,69,1724,BUY_SIGNAL
2020-05-29,BUY,HM-B.ST,142.15,2,69,1370,BUY_SIGNAL
2020-05-29,BUY,INDU-C.ST,209.40,1,69,1092,BUY_SIGNAL
2020-05-29,BUY,SHB-A.ST,85.40,3,69,767,BUY_SIGNAL
2020-05-29,BUY,SKA-B.ST,188.10,1,69,510,BUY_SIGNAL
2020-05-29,BUY,SWED-A.ST,118.00,2,69,205,BUY_SIGNAL
2020-06-01,SELL,ALFA.ST,192.45,1,69,328,STOP_LOSS
2020-06-01,SELL,ASSA-B.ST,192.60,1,69,452,STOP_LOSS
2020-06-01,SELL,EQT.ST,150.60,2,69,684,STOP_LOSS
2020-06-01,SELL,HM-B.ST,145.20,2,69,905,STOP_LOSS
2020-06-01,SELL,INDU-C.ST,212.10,1,69,1049,STOP_LOSS
2020-06-01,SELL,SHB-A.ST,86.41,3,69,1239,STOP_LOSS
2020-06-01,SELL,SKA-B.ST,188.95,1,69,1359,STOP_LOSS
2020-06-01,SELL,SWED-A.ST,119.96,2,69,1530,STOP_LOSS
2020-06-01,BUY,EPI-A.ST,104.85,4,69,1041,BUY_SIGNAL
2020-06-01,BUY,SAAB-B.ST,58.97,8,69,500,BUY_SIGNAL
2020-06-01,BUY,TELIA.ST,32.78,13,69,5,BUY_SIGNAL
2020-06-02,SELL,EPI-A.ST,104.95,4,69,356,STOP_LOSS
2020-06-02,SELL,SAAB-B.ST,59.62,8,69,764,STOP_LOSS
2020-06-02,SELL,TELIA.ST,32.98,13,69,1124,STOP_LOSS
2020-06-02,BUY,EQT.ST,157.70,1,69,897,BUY_SIGNAL
2020-06-02,BUY,SCA-B.ST,114.80,1,69,713,BUY_SIGNAL
2020-06-02,BUY,SEB-A.ST,86.04,2,69,472,BUY_SIGNAL
2020-06-02,BUY,SHB-A.ST,87.95,2,69,227,BUY_SIGNAL
2020-06-02,BUY,SWED-A.ST,125.52,1,69,33,BUY_SIGNAL
2020-06-03,SELL,EQT.ST,156.70,1,69,121,STOP_LOSS
2020-06-03,SELL,SCA-B.ST,114.80,1,69,166,STOP_LOSS
2020-06-03,SELL,SEB-A.ST,86.50,2,69,270,STOP_LOSS
2020-06-03,SELL,SHB-A.ST,88.90,2,69,379,STOP_LOSS
2020-06-03,SELL,SWED-A.ST,127.04,1,69,437,STOP_LOSS
2020-06-03,BUY,TELIA.ST,33.58,10,69,32,BUY_SIGNAL
2020-06-04,SELL,TELIA.ST,33.52,10,69,299,STOP_LOSS
2020-06-05,BUY,TELIA.ST,34.00,6,69,26,BUY_SIGNAL
2020-06-08,SELL,TELIA.ST,34.01,6,69,161,STOP_LOSS
2020-06-09,BUY,TELIA.ST,33.31,2,69,25,BUY_SIGNAL
2020-06-10,SELL,TELIA.ST,33.32,2,69,23,STOP_LOSS
2021-08-02,SELL,EVO.ST,1499.00,10,69,14944,SELL_SIGNAL
2021-08-02,BUY,TELIA.ST,37.83,393,69,9,BUY_SIGNAL
2021-08-03,SELL,TELIA.ST,37.83,393,69,14806,STOP_LOSS
2021-08-04,BUY,TELIA.ST,37.72,390,69,28,BUY_SIGNAL
2021-08-05,SELL,TELIA.ST,37.70,390,69,14662,STOP_LOSS
2021-08-06,BUY,TELIA.ST,37.49,389,69,11,BUY_SIGNAL
2021-08-09,SELL,TELIA.ST,37.48,389,69,14522,STOP_LOSS
2021-08-10,BUY,TELIA.ST,37.92,381,69,5,BUY_SIGNAL
2021-08-11,SELL,TELIA.ST,37.92,381,69,14384,STOP_LOSS
2021-08-12,BUY,TELIA.ST,38.12,375,69,20,BUY_SIGNAL
2021-08-13,SELL,TELIA.ST,38.12,375,69,14246,STOP_LOSS
2021-08-16,BUY,TELIA.ST,38.21,371,69,3,BUY_SIGNAL
2021-08-17,SELL,TELIA.ST,38.15,371,69,14087,STOP_LOSS
2021-08-18,BUY,TELIA.ST,38.51,363,69,38,BUY_SIGNAL
2021-08-19,SELL,TELIA.ST,38.26,363,69,13857,STOP_LOSS
2021-08-20,BUY,TELIA.ST,38.47,358,69,14,BUY_SIGNAL
2021-08-23,SELL,TELIA.ST,38.60,358,69,13764,STOP_LOSS
2021-08-24,BUY,TELIA.ST,38.07,359,69,28,BUY_SIGNAL
2021-08-25,SELL,TELIA.ST,38.12,359,69,13644,STOP_LOSS
2021-08-26,BUY,TELIA.ST,37.54,361,69,21,BUY_SIGNAL
2021-08-27,SELL,TELIA.ST,37.54,361,69,13506,STOP_LOSS
2021-08-30,BUY,TELIA.ST,37.49,358,69,17,BUY_SIGNAL
2021-08-31,SELL,TELIA.ST,37.50,358,69,13373,STOP_LOSS
2021-09-01,BUY,TELIA.ST,37.07,358,69,33,BUY_SIGNAL
2021-09-02,SELL,TELIA.ST,37.10,358,69,13244,STOP_LOSS
2021-09-03,BUY,TELIA.ST,36.72,358,69,29,BUY_SIGNAL
2021-09-06,SELL,TELIA.ST,36.82,358,69,13142,STOP_LOSS
2021-09-07,BUY,TELIA.ST,37.26,350,69,32,BUY_SIGNAL
2021-09-08,SELL,TELIA.ST,37.21,350,69,12984,STOP_LOSS
2021-09-09,BUY,TELIA.ST,37.33,345,69,35,BUY_SIGNAL
2021-09-10,SELL,TELIA.ST,37.26,345,69,12822,STOP_LOSS
2021-09-13,BUY,TELIA.ST,36.76,346,69,33,BUY_SIGNAL
2021-09-14,SELL,TELIA.ST,36.83,346,69,12709,STOP_LOSS
2021-09-15,BUY,TELIA.ST,36.81,343,69,14,BUY_SIGNAL
2021-09-16,SELL,TELIA.ST,36.84,343,69,12581,STOP_LOSS
2021-09-17,BUY,TELIA.ST,36.58,342,69,3,BUY_SIGNAL
2021-09-20,SELL,TELIA.ST,36.50,342,69,12417,STOP_LOSS
2021-09-21,BUY,TELIA.ST,36.30,340,69,6,BUY_SIGNAL
2021-09-22,SELL,TELIA.ST,36.46,340,69,12332,STOP_LOSS
2021-09-23,BUY,TELIA.ST,36.58,335,69,7,BUY_SIGNAL
2021-09-24,SELL,TELIA.ST,36.55,335,69,12182,STOP_LOSS
2021-09-27,BUY,TELIA.ST,36.36,333,69,5,BUY_SIGNAL
2021-09-28,SELL,TELIA.ST,36.31,333,69,12028,STOP_LOSS
2021-09-29,BUY,TELIA.ST,36.24,329,69,36,BUY_SIGNAL
2021-09-30,SELL,TELIA.ST,36.38,329,69,11936,STOP_LOSS
2021-10-01,BUY,TELIA.ST,35.94,330,69,8,BUY_SIGNAL
2021-10-04,SELL,TELIA.ST,35.85,330,69,11771,STOP_LOSS
2021-10-06,BUY,TELIA.ST,35.85,326,69,13,BUY_SIGNAL
2021-10-07,SELL,TELIA.ST,36.02,326,69,11687,STOP_LOSS
2021-10-19,BUY,TELIA.ST,36.28,320,69,10,BUY_SIGNAL
2021-10-20,SELL,TELIA.ST,36.37,320,69,11579,STOP_LOSS
2021-10-25,BUY,TELIA.ST,35.39,325,69,9,BUY_SIGNAL
2021-10-26,SELL,TELIA.ST,35.47,325,69,11466,STOP_LOSS
2021-11-02,BUY,ATCO-A.ST,137.35,9,69,10161,BUY_SIGNAL
2021-11-02,BUY,BOL.ST,298.00,4,69,8900,BUY_SIGNAL
2021-11-02,BUY,ERIC-B.ST,91.93,13,69,7636,BUY_SIGNAL
2021-11-02,BUY,INVE-B.ST,202.20,6,69,6353,BUY_SIGNAL
2021-11-02,BUY,SAAB-B.ST,59.67,21,69,5031,BUY_SIGNAL
2021-11-02,BUY,SCA-B.ST,135.50,9,69,3743,BUY_SIGNAL
2021-11-02,BUY,SKA-B.ST,221.20,5,69,2568,BUY_SIGNAL
2021-11-02,BUY,SKF-B.ST,206.10,6,69,1262,BUY_SIGNAL
2021-11-02,BUY,TELIA.ST,34.22,34,69,30,BUY_SIGNAL
2021-11-03,SELL,ATCO-A.ST,137.50,9,69,1198,STOP_LOSS
2021-11-03,SELL,BOL.ST,299.00,4,69,2325,STOP_LOSS
2021-11-03,SELL,ERIC-B.ST,91.93,13,69,3451,STOP_LOSS
2021-11-03,SELL,INVE-B.ST,202.35,6,69,4596,STOP_LOSS
2021-11-03,SELL,SCA-B.ST,135.75,9,69,5749,STOP_LOSS
2021-11-03,SELL,SKA-B.ST,221.20,5,69,6786,STOP_LOSS
2021-11-03,SELL,SKF-B.ST,205.70,6,69,7951,STOP_LOSS
2021-11-03,SELL,TELIA.ST,34.10,34,69,9042,STOP_LOSS
2021-11-03,BUY,INDU-C.ST,291.00,30,69,243,BUY_SIGNAL
2021-11-04,SELL,INDU-C.ST,293.00,30,69,8964,STOP_LOSS
2021-11-04,BUY,ATCO-A.ST,138.25,9,69,7651,BUY_SIGNAL
2021-11-04,BUY,BOL.ST,299.10,4,69,6385,BUY_SIGNAL
2021-11-04,BUY,ERIC-B.ST,93.58,13,69,5100,BUY_SIGNAL
2021-11-04,BUY,SCA-B.ST,134.95,9,69,3816,BUY_SIGNAL
2021-11-04,BUY,SKA-B.ST,219.80,5,69,2648,BUY_SIGNAL
2021-11-04,BUY,SKF-B.ST,210.10,6,69,1318,BUY_SIGNAL
2021-11-04,BUY,TELIA.ST,34.25,36,69,16,BUY_SIGNAL
2021-11-05,SELL,ATCO-A.ST,137.35,9,69,1184,STOP_LOSS
2021-11-05,SELL,BOL.ST,299.10,4,69,2311,STOP_LOSS
2021-11-05,SELL,ERIC-B.ST,93.58,13,69,3459,STOP_LOSS
2021-11-05,SELL,SCA-B.ST,134.80,9,69,4603,STOP_LOSS
2021-11-05,SELL,SKA-B.ST,219.60,5,69,5632,STOP_LOSS
2021-11-05,SELL,SKF-B.ST,210.00,6,69,6823,STOP_LOSS
2021-11-05,SELL,TELIA.ST,34.26,36,69,7987,STOP_LOSS
2021-11-05,BUY,ADDT-B.ST,210.00,19,69,3928,BUY_SIGNAL
2021-11-05,BUY,INDU-C.ST,286.50,13,69,135,BUY_SIGNAL
2021-11-08,SELL,INDU-C.ST,286.50,13,69,3790,STOP_LOSS
2021-11-08,BUY,ATCO-A.ST,141.00,4,69,3157,BUY_SIGNAL
2021-11-08,BUY,BOL.ST,299.90,2,69,2488,BUY_SIGNAL
2021-11-08,BUY,SCA-B.ST,131.80,4,69,1892,BUY_SIGNAL
2021-11-08,BUY,SKA-B.ST,221.90,2,69,1379,BUY_SIGNAL
2021-11-08,BUY,SKF-B.ST,210.90,2,69,888,BUY_SIGNAL
2021-11-08,BUY,TELIA.ST,34.37,18,69,201,BUY_SIGNAL
2021-11-09,SELL,ATCO-A.ST,140.70,4,69,695,STOP_LOSS
2021-11-09,SELL,BOL.ST,299.00,2,69,1224,STOP_LOSS
2021-11-09,SELL,SCA-B.ST,131.90,4,69,1682,STOP_LOSS
2021-11-09,SELL,SKA-B.ST,221.10,2,69,2056,STOP_LOSS
2021-11-09,SELL,SKF-B.ST,210.20,2,69,2407,STOP_LOSS
2021-11-09,SELL,TELIA.ST,34.25,18,69,2954,STOP_LOSS
2021-11-10,BUY,ATCO-A.ST,139.10,4,69,2329,BUY_SIGNAL
2021-11-10,BUY,BOL.ST,296.20,1,69,1964,BUY_SIGNAL
2021-11-10,BUY,SCA-B.ST,134.30,4,69,1358,BUY_SIGNAL
2021-11-10,BUY,SKF-B.ST,214.90,2,69,859,BUY_SIGNAL
2021-11-10,BUY,TELIA.ST,34.87,16,69,232,BUY_SIGNAL
2021-11-11,SELL,ADDT-B.ST,206.00,19,69,4077,STOP_LOSS
2021-11-11,SELL,ATCO-A.ST,139.40,4,69,4565,STOP_LOSS
2021-11-11,SELL,BOL.ST,296.90,1,69,4793,STOP_LOSS
2021-11-11,SELL,SCA-B.ST,134.00,4,69,5260,STOP_LOSS
2021-11-11,SELL,SKF-B.ST,215.30,2,69,5622,STOP_LOSS
2021-11-11,SELL,TELIA.ST,34.84,16,69,6110,STOP_LOSS
2021-11-12,BUY,SCA-B.ST,139.60,21,69,3110,BUY_SIGNAL
2021-11-12,BUY,TELIA.ST,34.77,87,69,16,BUY_SIGNAL
2021-11-15,SELL,SCA-B.ST,139.60,21,69,2878,STOP_LOSS
2021-11-15,SELL,TELIA.ST,34.77,87,69,5834,STOP_LOSS
2021-11-30,BUY,EVO.ST,950.80,6,69,61,BUY_SIGNAL
2021-12-03,SELL,EVO.ST,941.00,6,69,5638,STOP_LOSS
2021-12-06,BUY,EVO.ST,933.20,5,69,903,BUY_SIGNAL
2021-12-07,SELL,SAAB-B.ST,56.25,21,69,2015,STOP_LOSS
2021-12-07,BUY,INDU-C.ST,275.70,7,69,16,BUY_SIGNAL
2021-12-08,SELL,INDU-C.ST,275.70,7,69,1877,STOP_LOSS
2021-12-28,SELL,EVO.ST,1299.00,5,69,8303,SELL_SIGNAL
2021-12-29,SELL,NIBE-B.ST,135.05,123,69,24845,SELL_SIGNAL
2022-01-24,BUY,TELIA.ST,35.43,699,69,10,BUY_SIGNAL
2022-01-25,SELL,TELIA.ST,35.56,699,69,24798,STOP_LOSS
2022-01-25,BUY,NIBE-B.ST,83.20,297,69,19,BUY_SIGNAL
2022-02-10,SELL,NIBE-B.ST,92.36,297,69,27380,SELL_SIGNAL
2022-02-21,BUY,NIBE-B.ST,74.90,364,69,48,BUY_SIGNAL
2022-06-15,SELL,NIBE-B.ST,72.50,364,69,26369,STOP_LOSS
2022-06-15,BUY,EQT.ST,222.10,118,69,92,BUY_SIGNAL
2022-06-17,SELL,EQT.ST,210.20,118,69,24827,STOP_LOSS
2022-06-17,BUY,NIBE-B.ST,70.30,176,69,12385,BUY_SIGNAL
2022-06-17,BUY,SKA-B.ST,159.00,77,69,73,BUY_SIGNAL
2022-06-20,SELL,SKA-B.ST,159.00,77,69,12247,STOP_LOSS
2022-06-20,BUY,EQT.ST,214.50,28,69,6172,BUY_SIGNAL
2022-06-20,BUY,EVO.ST,924.80,6,69,554,BUY_SIGNAL
2022-06-21,BUY,SKA-B.ST,157.20,3,69,13,BUY_SIGNAL
2022-06-22,SELL,SKA-B.ST,155.40,3,69,411,STOP_LOSS
2022-06-23,BUY,ADDT-B.ST,132.50,1,69,209,BUY_SIGNAL
